,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
1829,"López, Jorge",R,SI,95.3,1967.0,16.09,10.43,1.87,5.78,6.42,33.7,0.06841237113402061,53.088,776
1830,"López, Jorge",R,SL,85.9,2231.0,-1.55,5.08,2.0,5.81,6.4,35.0,0.017270491803278686,2.1069999999999998,122
1831,"López, Pablo",R,CH,88.0,1949.0,17.44,3.03,2.2,5.46,6.71,38.9,0.015029520295202953,8.146,542
1832,"López, Pablo",R,CU,80.2,2487.0,-12.55,-5.49,2.07,5.59,6.69,36.8,-0.0150875,-2.414,160
1833,"López, Pablo",R,FC,91.6,2199.0,2.07,9.11,2.12,5.51,6.7,37.7,0.04110222222222222,9.248,225
1834,"López, Pablo",R,FF,94.1,2121.0,6.98,13.74,2.18,5.43,6.75,38.800000000000004,-0.003647169811320756,-1.9330000000000005,530
1835,"López, Pablo",R,SI,93.7,1985.0,15.9,6.78,2.17,5.51,6.71,38.3,0.08033175355450237,16.95,211
1836,"López, Reynaldo",R,CH,85.4,1637.0,12.2,9.78,1.57,5.92,6.29,29.099999999999998,-0.04985714285714286,-1.745,35
1837,"López, Reynaldo",R,CU,76.9,2501.0,-8.61,-9.53,1.47,5.95,6.12,27.500000000000004,-0.008883720930232564,-0.38200000000000023,43
1838,"López, Reynaldo",R,FF,95.8,2225.0,7.89,16.92,1.55,5.8,6.36,29.299999999999997,0.010000000000000002,5.430000000000001,543
1839,"López, Reynaldo",R,SL,86.7,2216.0,-5.57,4.03,1.62,5.71,6.33,30.599999999999998,0.013529968454258677,4.289000000000001,317
1840,"López, Yoan",R,FF,95.7,2204.0,5.22,16.24,1.17,6.07,6.85,22.8,0.08943243243243243,9.927,111
1841,"López, Yoan",R,SL,86.5,2546.0,-6.21,-0.93,1.13,6.22,6.77,21.5,0.052598039215686274,5.365,102
1842,"Machado, Andres",R,CH,87.9,1469.0,9.93,8.26,1.6,5.48,6.94,31.2,0.026403225806451613,1.637,62
1843,"Machado, Andres",R,FF,94.9,2104.0,4.22,17.1,1.44,5.63,6.83,28.299999999999997,0.026028653295128937,9.084,349
1844,"Machado, Andres",R,SI,93.9,2029.0,12.63,13.95,1.6,5.52,6.87,31.0,0.04806382978723404,4.518,94
1845,"Machado, Andres",R,SL,84.5,2015.0,-5.27,-0.07,1.53,5.55,6.84,30.0,0.02410743801652893,2.9170000000000003,121
1846,"Madero, Luís",R,CH,84.5,1834.0,16.25,5.18,1.57,5.24,6.9,31.8,-0.07295454545454545,-1.605,22
1847,"Madero, Luís",R,FF,89.6,2274.0,9.17,10.5,1.57,5.34,6.82,31.300000000000004,0.1528354430379747,12.074,79
1848,"Madero, Luís",R,SI,91.9,2299.0,15.7,9.94,1.47,5.33,6.77,29.899999999999995,0.049000000000000016,0.2940000000000001,6
1849,"Madero, Luís",R,SL,81.0,2542.0,-13.63,6.01,1.6,5.48,6.71,31.2,0.043707547169811324,4.633,106
1850,"Maeda, Kenta",R,CU,75.2,2620.0,-10.98,-12.39,1.99,6.15,5.7,33.6,0.0008124999999999982,0.05199999999999989,64
1851,"Maeda, Kenta",R,FF,90.6,2264.0,7.81,15.83,2.29,5.87,5.94,38.1,0.03926304347826087,18.061,460
1852,"Maeda, Kenta",R,FS,84.2,1455.0,12.43,1.37,2.26,5.93,5.91,37.6,0.0050871287128712835,2.568999999999998,505
1853,"Maeda, Kenta",R,SI,89.9,2214.0,15.74,8.74,2.24,5.87,5.84,37.6,0.10823404255319148,10.174,94
1854,"Maeda, Kenta",R,SL,82.1,2515.0,-5.23,5.23,2.29,5.82,5.83,38.3,0.03508769230769231,22.807000000000002,650
1855,"Mahle, Tyler",R,FF,94.0,2335.0,12.08,17.13,1.77,5.6,6.61,33.1,0.010732743362831858,18.192,1695
1856,"Mahle, Tyler",R,FS,86.4,1841.0,14.54,8.22,1.87,5.47,6.57,34.9,0.0009463220675944313,0.475999999999999,503
1857,"Mahle, Tyler",R,SL,86.7,2519.0,-2.79,7.01,1.89,5.48,6.58,35.199999999999996,0.022068756319514663,21.826,989
1858,"Maile, Luke",R,FF,74.4,1952.0,5.46,17.95,1.81,6.22,5.76,31.1,-0.067125,-0.537,8
1859,"Manaea, Sean",L,CH,84.5,1376.0,-12.18,6.67,-3.21,5.87,7.15,104.39999999999999,0.010269709543568463,7.424999999999999,723
1860,"Manaea, Sean",L,CU,82.6,2014.0,4.89,2.67,-3.36,5.64,7.06,112.9,0.0030365591397849435,1.4119999999999988,465
1861,"Manaea, Sean",L,SI,92.1,1996.0,-13.79,12.28,-3.33,5.56,7.23,113.1,0.02253703703703704,40.161,1782
1862,"Manning, Matt",R,CH,87.5,1394.0,11.68,9.92,2.04,5.91,6.91,35.099999999999994,0.05172375690607735,9.362,181
1863,"Manning, Matt",R,CU,78.6,2295.0,-8.34,-11.01,1.84,6.1,6.7,32.0,0.0053624999999999975,0.8579999999999997,160
1864,"Manning, Matt",R,FF,93.5,2054.0,2.82,16.8,1.91,5.9,6.91,33.6,0.0390169779286927,22.981,589
1865,"Manning, Matt",R,SI,93.7,1931.0,9.92,14.86,1.85,5.94,6.89,32.7,0.06483636363636364,17.83,275
1866,"Manning, Matt",R,SL,85.4,2144.0,-5.99,2.2,1.88,5.99,6.8,32.9,0.06367592592592593,13.754,216
1867,"Manoah, Alek",R,CH,86.8,1976.0,13.07,7.12,2.59,5.78,6.6,41.6,0.0372485549132948,6.444,173
1868,"Manoah, Alek",R,FF,93.7,2349.0,5.0,15.79,2.62,5.87,6.61,41.5,0.008337837837837838,5.553,666
1869,"Manoah, Alek",R,SI,92.8,2174.0,14.1,9.55,2.6,5.86,6.63,41.3,0.03574390243902439,17.586,492
1870,"Manoah, Alek",R,SL,81.1,2246.0,-15.51,0.07,2.74,5.75,6.47,43.2,0.0035332031250000016,1.8090000000000008,512
1871,"Mantiply, Joe",L,CH,83.4,1697.0,-17.05,1.56,-3.15,5.45,6.39,110.00000000000001,0.023535087719298246,2.683,114
1872,"Mantiply, Joe",L,CU,80.8,2352.0,7.59,-3.25,-3.13,5.53,6.34,107.80000000000001,-0.004473118279569897,-0.8320000000000007,186
1873,"Mantiply, Joe",L,FF,91.4,2250.0,-12.58,12.07,-3.09,5.46,6.39,108.0,0.030399999999999996,1.3679999999999999,45
1874,"Mantiply, Joe",L,SI,91.1,2199.0,-18.48,5.03,-3.18,5.44,6.41,110.9,0.0999368029739777,26.883,269
1875,"Maples, Dillon",R,CU,84.1,3149.0,-13.26,-15.09,1.2,5.93,6.08,23.5,-0.02008450704225352,-1.426,71
1876,"Maples, Dillon",R,FF,95.1,2658.0,4.23,9.97,1.5,5.73,6.08,28.799999999999997,0.07104301075268818,13.214,186
1877,"Maples, Dillon",R,SI,95.4,2611.0,11.29,7.66,1.72,5.65,6.1,32.2,0.08583809523809524,9.013,105
1878,"Maples, Dillon",R,SL,87.5,2842.0,-14.51,-0.56,1.65,5.63,6.04,31.4,-0.014835820895522388,-2.982,201
1879,"Margevicius, Nick",L,CH,81.4,1548.0,-11.61,7.39,-1.96,5.99,6.74,60.8,-0.101,-0.7070000000000001,7
1880,"Margevicius, Nick",L,CU,71.9,2084.0,8.26,-10.9,-2.16,5.96,6.61,68.10000000000001,0.09845454545454545,4.332,44
1881,"Margevicius, Nick",L,FF,89.6,2176.0,-5.36,19.29,-1.86,6.08,6.69,56.1,0.014225274725274725,2.589,182
1882,"Margevicius, Nick",L,SL,83.8,1987.0,1.54,8.99,-2.15,6.0,6.66,67.5,0.0030000000000000027,0.06300000000000006,21
1883,"Marshall, Evan",R,CH,88.3,1658.0,16.34,4.3,2.45,5.71,5.83,40.5,0.07049019607843138,10.785,153
1884,"Marshall, Evan",R,CU,82.5,2712.0,-9.0,-10.48,2.47,5.82,5.81,40.300000000000004,0.010520325203252036,1.2940000000000003,123
1885,"Marshall, Evan",R,FF,93.1,2442.0,11.09,14.76,2.46,5.86,5.7,40.0,0.005980952380952381,0.628,105
1886,"Marshall, Evan",R,SI,93.2,2319.0,16.98,7.92,2.44,5.81,5.71,40.0,0.12568518518518518,6.787,54
1887,"Marte, Jose",R,FC,87.5,2591.0,-6.88,1.58,2.34,5.5,6.8,40.300000000000004,-0.0337,-0.337,10
1888,"Marte, Jose",R,FF,96.2,2142.0,5.97,13.77,2.07,5.75,6.82,36.1,-0.0022500000000000003,-0.009000000000000001,4
1889,"Marte, Jose",R,SI,96.7,2160.0,13.53,5.33,2.19,5.67,6.79,37.9,0.10315217391304347,4.745,46
1890,"Marte, Jose",R,SL,85.6,2654.0,-8.91,-1.67,2.34,5.51,6.72,40.300000000000004,-0.02129166666666667,-0.5110000000000001,24
1891,"Martin, Brett",L,CU,82.4,2164.0,0.34,-5.02,-1.31,6.88,6.2,32.5,0.03419689119170984,6.6,193
1892,"Martin, Brett",L,FF,93.6,2195.0,-5.82,15.1,-1.59,6.63,6.16,42.4,0.06283257918552036,13.886000000000001,221
1893,"Martin, Brett",L,SI,93.1,2161.0,-15.43,10.96,-1.74,6.49,6.19,48.3,0.041657039711191335,11.539,277
1894,"Martin, Brett",L,SL,87.6,2228.0,2.02,6.07,-1.61,6.66,6.19,42.6,0.0010622222222222187,0.23899999999999924,225
1895,"Martin, Chris",R,CH,87.4,1342.0,9.96,3.37,2.86,6.26,6.54,42.1,0.00924390243902439,0.758,82
1896,"Martin, Chris",R,FC,90.9,2077.0,-2.76,5.32,2.91,6.3,6.4,42.4,0.015146341463414632,1.8629999999999998,123
1897,"Martin, Chris",R,FF,94.8,2118.0,7.59,14.29,2.68,6.35,6.48,40.1,0.026819548872180448,7.1339999999999995,266
1898,"Martin, Chris",R,SI,94.6,2057.0,14.6,11.22,2.88,6.2,6.52,42.5,0.005310344827586204,0.4619999999999998,87
1899,"Martin, Chris",R,SL,83.5,2494.0,-10.31,-6.36,2.94,6.29,6.32,42.7,0.04927619047619047,5.1739999999999995,105
1900,"Martin, Corbin",R,CH,87.2,2008.0,14.16,4.17,1.53,5.77,6.05,29.099999999999998,0.07001960784313725,3.571,51
1901,"Martin, Corbin",R,CU,82.3,2494.0,-9.17,-6.0,1.27,5.98,5.97,24.5,0.019589743589743584,0.7639999999999998,39
1902,"Martin, Corbin",R,FF,94.1,2348.0,6.36,16.7,1.28,5.92,6.19,24.9,0.08503196347031963,18.622,219
1903,"Martin, Corbin",R,SL,87.7,2336.0,-5.08,5.12,1.44,5.86,6.15,27.500000000000004,-0.0032121212121212126,-0.10600000000000001,33
1904,"Martinez, Seth",R,CH,84.9,1592.0,14.85,1.86,2.08,4.82,7.05,40.699999999999996,0.2065,0.826,4
1905,"Martinez, Seth",R,FC,79.1,2357.0,-11.58,5.37,2.37,4.74,6.9,44.4,0.07288235294117647,1.2389999999999999,17
1906,"Martinez, Seth",R,FF,90.4,2100.0,10.24,14.12,2.37,4.68,6.93,44.800000000000004,0.024324324324324326,0.9,37
1907,"Martinez, Seth",R,SI,89.5,2136.0,15.38,5.02,2.23,4.7,6.92,43.0,0.2978,1.489,5
1908,"Martínez, Carlos",R,CH,84.8,1858.0,14.69,-1.77,2.11,5.25,5.45,38.9,0.019761627906976744,3.399,172
1909,"Martínez, Carlos",R,CU,78.3,1950.0,-10.13,-0.93,2.03,5.64,5.3,36.1,0.01228571428571428,0.17199999999999993,14
1910,"Martínez, Carlos",R,FC,90.6,2171.0,1.41,9.15,2.05,5.21,5.62,38.3,0.07819485294117647,21.269,272
1911,"Martínez, Carlos",R,FF,93.4,2052.0,8.79,12.14,1.87,5.25,5.76,35.9,0.056823361823361826,19.945,351
1912,"Martínez, Carlos",R,SI,91.3,1946.0,16.05,2.91,2.07,5.09,5.61,39.2,0.09328977272727274,16.419,176
1913,"Martínez, Carlos",R,SL,82.5,2060.0,-11.31,1.33,2.04,5.32,5.46,37.7,-0.003130584192439864,-0.9110000000000005,291
1914,"Mathisen, Wyatt",R,SL,43.2,1022.0,1.68,18.72,1.56,6.88,4.15,25.900000000000002,-0.08700000000000001,-0.17400000000000002,2
1915,"Maton, Nick",R,FC,87.0,2131.0,4.56,15.96,1.58,6.29,4.7,27.900000000000002,-0.149,-0.149,1
1916,"Maton, Nick",R,SL,81.8,1993.0,3.96,13.6,1.72,5.92,4.7,31.100000000000005,-0.06333333333333334,-0.19,3
1917,"Maton, Phil",R,CU,76.0,2984.0,-18.99,-9.54,1.91,5.32,7.01,36.1,0.002405594405594401,0.6879999999999987,286
1918,"Maton, Phil",R,FC,88.0,2550.0,-6.35,2.22,1.72,5.33,7.01,33.5,0.038129411764705884,3.241,85
1919,"Maton, Phil",R,FF,91.5,2487.0,-0.76,13.28,1.74,5.38,7.14,33.6,0.024436741767764298,14.1,577
1920,"Maton, Phil",R,SL,82.1,2847.0,-15.4,-4.8,1.98,5.27,6.96,37.2,0.07841592920353982,17.721999999999998,226
1921,"Mattson, Isaac",R,CH,86.2,1748.0,14.79,11.83,1.81,6.1,6.96,31.6,-0.07428571428571429,-0.52,7
1922,"Mattson, Isaac",R,CU,80.9,2038.0,-2.34,-4.39,1.49,6.34,6.56,26.5,0.09925,1.191,12
1923,"Mattson, Isaac",R,FF,92.8,2253.0,8.47,20.2,1.39,6.26,6.73,25.5,0.054166666666666675,3.2500000000000004,60
1924,"Mattson, Isaac",R,SL,84.6,2076.0,-3.66,6.87,1.53,6.22,6.64,27.500000000000004,-0.02366666666666667,-0.28400000000000003,12
1925,"Matz, Steven",L,CH,85.1,2260.0,-15.94,3.27,-1.93,5.68,6.48,63.5,0.02162541806020067,12.932,598
1926,"Matz, Steven",L,CU,77.6,2336.0,13.27,-9.13,-1.79,5.8,6.36,56.8,0.0035458823529411734,1.5069999999999988,425
1927,"Matz, Steven",L,SI,94.5,2184.0,-15.04,12.3,-1.91,5.82,6.46,61.099999999999994,0.037458929917106254,49.708,1327
1928,"Matz, Steven",L,SL,88.9,2079.0,-0.94,5.63,-1.86,5.72,6.42,60.099999999999994,0.04303414634146341,8.822,205
1929,"Matzek, Tyler",L,CU,80.8,2937.0,8.76,-14.36,-1.84,6.3,6.26,53.400000000000006,0.04518518518518518,1.22,27
1930,"Matzek, Tyler",L,FF,96.0,2435.0,-4.87,17.97,-1.84,6.25,6.33,53.800000000000004,0.022217795484727756,16.73,753
1931,"Matzek, Tyler",L,SL,84.7,2891.0,6.58,-6.58,-1.86,6.2,6.31,54.900000000000006,-0.03982042253521127,-11.309000000000001,284
1932,"May, Dustin",R,CU,86.6,3176.0,-15.19,-4.55,2.49,5.25,6.54,43.1,-0.10336904761904761,-8.683,84
1933,"May, Dustin",R,FC,93.0,2517.0,-0.77,5.73,2.17,5.56,6.63,38.2,0.007941176470588238,0.5400000000000001,68
1934,"May, Dustin",R,FF,98.3,2307.0,10.2,15.67,2.08,5.7,6.63,36.5,-0.015285714285714286,-1.07,70
1935,"May, Dustin",R,SI,97.8,2361.0,18.71,8.88,2.34,5.34,6.56,41.099999999999994,0.09144137931034484,13.259,145
1936,"May, Trevor",R,CH,87.0,1721.0,10.54,14.18,0.94,5.92,7.01,19.400000000000002,0.04247647058823529,7.220999999999999,170
1937,"May, Trevor",R,FF,96.5,2369.0,6.23,17.78,0.99,5.75,7.0,20.7,0.008573551263001487,5.770000000000001,673
1938,"May, Trevor",R,SL,84.0,2503.0,-5.01,-3.97,1.13,5.71,6.95,23.200000000000003,-0.01325912408759124,-3.633,274
1939,"Mayers, Mike",R,CH,87.6,1511.0,16.92,9.3,2.27,5.58,6.2,39.2,-0.08249999999999999,-0.16499999999999998,2
1940,"Mayers, Mike",R,CU,76.7,2166.0,-4.56,2.4,3.03,6.02,5.6,44.6,-0.004,-0.004,1
1941,"Mayers, Mike",R,FC,91.2,2324.0,1.27,11.81,2.37,5.72,5.93,39.7,0.05463806970509383,20.38,373
1942,"Mayers, Mike",R,FF,94.5,2348.0,11.4,16.49,2.15,5.66,6.12,37.4,0.023649462365591397,10.997,465
1943,"Mayers, Mike",R,SL,85.1,2140.0,-2.96,0.8,2.29,5.75,5.95,38.6,0.015136950904392764,5.858,387
1944,"Mayfield, Jack",R,CU,54.4,1333.0,-5.52,11.88,1.53,6.31,4.2,27.200000000000003,-0.004,-0.004,1
1945,"Mayfield, Jack",R,SL,62.6,1564.0,2.82,17.46,1.57,6.31,4.3,27.700000000000003,-0.0115,-0.023,2
1946,"Mayza, Tim",L,FF,92.2,2025.0,-9.36,15.48,-1.62,6.5,6.05,44.2,-0.0765,-0.153,2
1947,"Mayza, Tim",L,SI,94.0,2057.0,-16.97,8.93,-1.76,6.48,6.23,48.8,0.01707058823529412,10.157,595
1948,"Mayza, Tim",L,SL,88.0,2177.0,0.2,3.81,-1.93,6.36,6.23,55.7,-0.006311203319502076,-1.5210000000000004,241
1949,"Mazza, Chris",R,CH,83.9,1414.0,13.73,-0.55,2.31,5.35,6.97,40.6,-0.029100000000000004,-0.29100000000000004,10
1950,"Mazza, Chris",R,FC,87.1,2274.0,-1.68,7.95,2.56,5.44,6.89,42.9,0.07328965517241379,10.626999999999999,145
1951,"Mazza, Chris",R,FF,89.9,2033.0,11.24,11.91,2.66,5.24,6.94,44.9,-0.05342105263157895,-1.0150000000000001,19
1952,"Mazza, Chris",R,SI,90.5,1826.0,18.59,4.22,2.74,5.18,6.89,45.9,0.09069827586206897,10.521,116
1953,"Mazza, Chris",R,SL,79.3,2336.0,-11.9,4.28,2.46,5.43,7.0,41.9,-0.03202439024390244,-3.9390000000000005,123
1954,"McCaughan, Darren",R,CH,80.7,1314.0,10.51,2.97,1.98,5.64,6.42,35.6,0.17677272727272728,3.8890000000000002,22
1955,"McCaughan, Darren",R,FF,87.7,1977.0,4.83,12.64,1.94,5.55,6.55,35.4,0.14330769230769233,1.8630000000000002,13
1956,"McCaughan, Darren",R,SI,88.0,1961.0,11.69,7.84,1.84,5.56,6.55,34.2,0.03527272727272727,2.328,66
1957,"McCaughan, Darren",R,SL,78.7,2244.0,-6.0,-0.33,2.04,5.41,6.47,37.3,0.008195652173913043,0.377,46
1958,"McClanahan, Shane",L,CH,89.2,1725.0,-15.6,11.12,-0.92,6.08,6.77,25.0,0.06140127388535032,9.64,157
1959,"McClanahan, Shane",L,CU,82.5,2652.0,6.03,-10.68,-0.71,6.23,6.8,18.099999999999998,-0.0059968847352024944,-1.9250000000000007,321
1960,"McClanahan, Shane",L,FF,96.4,2256.0,-10.48,16.29,-0.68,6.31,6.74,17.1,0.06332245922208281,50.468,797
1961,"McClanahan, Shane",L,SL,89.2,2400.0,3.79,2.03,-0.83,6.16,6.77,21.8,-0.0006439169139465886,-0.4340000000000007,674
1962,"McCullers Jr., Lance",R,CH,85.8,1682.0,17.25,-0.26,1.75,5.22,5.75,34.5,-0.00379842931937173,-1.4510000000000007,382
1963,"McCullers Jr., Lance",R,FC,89.8,2535.0,-2.92,5.98,1.67,5.36,5.93,32.800000000000004,-0.024675000000000002,-0.9870000000000001,40
1964,"McCullers Jr., Lance",R,KC,84.1,2923.0,-11.9,-10.38,1.71,5.3,5.89,33.5,0.009691642651296831,6.726000000000001,694
1965,"McCullers Jr., Lance",R,SI,93.9,2115.0,13.67,6.12,1.53,5.35,6.01,30.7,0.06287552742616034,59.606,948
1966,"McCullers Jr., Lance",R,SL,86.0,2797.0,-13.67,4.59,1.71,5.14,5.98,34.300000000000004,-0.000746870653685672,-0.5369999999999981,719
1967,"McFarland, T.J.",L,CH,82.1,1630.0,-15.48,1.99,-2.1,5.55,5.51,71.39999999999999,0.008305084745762708,0.9799999999999995,118
1968,"McFarland, T.J.",L,SI,88.8,1953.0,-16.91,-0.82,-2.06,5.5,5.5,70.89999999999999,0.046162857142857144,16.157,350
1969,"McFarland, T.J.",L,SL,79.5,2295.0,5.56,-2.59,-2.06,5.58,5.79,69.69999999999999,0.04358139534883721,1.874,43
1970,"McGee, Jake",L,FF,94.9,2143.0,-11.49,15.43,-1.93,5.72,6.15,63.0,0.010738796414852751,8.386999999999999,781
1971,"McGee, Jake",L,SL,82.4,1911.0,2.48,2.33,-2.01,5.78,5.83,65.0,-0.009494117647058825,-0.8070000000000002,85
1972,"McGowin, Kyle",R,FF,91.2,2344.0,7.63,17.62,3.07,6.38,6.45,43.5,-0.004678571428571427,-0.2619999999999999,56
1973,"McGowin, Kyle",R,SI,90.9,2346.0,16.32,10.8,3.2,6.3,6.44,44.9,0.08580188679245283,9.095,106
1974,"McGowin, Kyle",R,SL,81.1,2731.0,-9.83,-0.09,3.38,6.22,6.28,46.6,0.009025352112676056,3.204,355
1975,"McHugh, Collin",R,CH,85.8,1614.0,11.28,11.76,2.08,5.51,6.4,37.3,-0.016,-0.016,1
1976,"McHugh, Collin",R,CU,74.3,2756.0,-13.45,-13.28,1.66,5.81,6.62,30.8,-0.052300000000000006,-1.5690000000000002,30
1977,"McHugh, Collin",R,FC,87.5,2501.0,-2.77,7.63,2.06,5.49,6.61,37.2,0.029709375,9.507,320
1978,"McHugh, Collin",R,FF,90.6,2267.0,8.44,17.45,1.96,5.55,6.66,35.8,-0.0294433962264151,-3.1210000000000004,106
1979,"McHugh, Collin",R,SL,79.5,2790.0,-18.72,-0.61,2.24,5.25,6.59,40.400000000000006,-0.00925875486381323,-4.759,514
1980,"McKenzie, Triston",R,CH,86.0,1622.0,10.25,15.05,1.99,6.19,6.92,33.4,0.13748,3.437,25
1981,"McKenzie, Triston",R,CU,79.3,2147.0,-6.11,-8.86,2.06,6.23,6.64,34.1,-0.04412359550561798,-15.708,356
1982,"McKenzie, Triston",R,FF,92.1,2256.0,3.4,19.78,1.77,6.3,6.81,30.3,0.04766365131578948,57.959,1216
1983,"McKenzie, Triston",R,SL,86.4,2162.0,-4.92,5.03,1.99,6.24,6.72,33.300000000000004,-0.002224867724867723,-0.8409999999999993,378
1984,"McRae, Alex",R,CH,87.3,1716.0,15.25,1.9,2.3,5.48,6.44,39.900000000000006,0.026076923076923057,0.33899999999999975,13
1985,"McRae, Alex",R,CU,84.3,2274.0,-2.36,-2.61,2.11,5.62,6.4,37.2,-0.052875000000000005,-0.42300000000000004,8
1986,"McRae, Alex",R,FF,92.7,2112.0,7.32,15.58,2.19,5.66,6.36,37.9,0.015687500000000007,0.2510000000000001,16
1987,"McRae, Alex",R,SI,92.2,2092.0,16.09,10.39,2.25,5.57,6.44,39.0,-0.02075,-0.24900000000000003,12
1988,"Means, John",L,CH,83.4,2256.0,-12.84,16.97,-0.55,6.48,6.1,13.3,0.037266141732283466,23.664,635
1989,"Means, John",L,CU,78.0,2278.0,13.05,-6.92,-0.64,6.49,5.97,15.6,-0.02955759162303665,-11.291,382
1990,"Means, John",L,FF,92.8,2399.0,-6.66,20.08,-0.31,6.56,6.16,7.000000000000001,0.0174136078782453,19.451,1117
1991,"Means, John",L,SL,86.3,2326.0,3.49,9.01,-0.57,6.45,6.19,13.800000000000002,0.04478125,8.598,192
1992,"Mears, Nick",R,CU,79.1,2296.0,-3.78,-11.6,0.92,5.82,6.68,19.3,0.008432098765432099,1.3659999999999999,162
1993,"Mears, Nick",R,FF,95.6,2184.0,3.82,18.98,0.89,5.99,6.68,18.2,0.04332413793103449,12.564000000000002,290
1994,"Medina, Adonis",R,CH,86.4,1722.0,16.59,1.33,2.22,5.91,5.93,37.1,0.004575757575757578,0.15100000000000005,33
1995,"Medina, Adonis",R,CU,81.2,2518.0,-15.46,4.54,2.27,5.83,5.95,38.1,-0.0804,-1.206,15
1996,"Medina, Adonis",R,FF,92.6,2325.0,6.22,13.83,2.16,5.88,5.95,36.6,0.09566666666666666,3.157,33
1997,"Medina, Adonis",R,SI,92.9,2265.0,16.23,8.6,2.09,5.88,6.02,35.9,0.209125,5.019,24
1998,"Medina, Adonis",R,SL,85.6,2344.0,-4.19,4.61,2.14,5.98,5.96,36.0,0.05443750000000001,1.7420000000000002,32
1999,"Megill, Trevor",R,FF,96.3,2426.0,4.73,16.39,1.16,6.37,6.91,21.7,0.06540893470790378,19.034,291
2000,"Megill, Trevor",R,KC,83.6,2723.0,-7.94,-8.95,1.17,6.38,6.83,21.9,0.03297222222222222,3.561,108
2001,"Megill, Trevor",R,SI,97.2,2365.0,10.47,15.34,1.3,6.35,6.93,23.799999999999997,0.19086666666666666,2.863,15
2002,"Megill, Trevor",R,SL,86.6,2607.0,-6.43,0.65,1.12,6.34,6.87,21.099999999999998,0.016568181818181815,0.7289999999999999,44
2003,"Megill, Tylor",R,CH,85.4,1496.0,13.22,8.61,1.47,5.65,7.16,28.7,0.04131384615384615,13.427,325
2004,"Megill, Tylor",R,CU,79.9,2174.0,-3.12,-8.8,1.31,5.92,7.07,25.3,0.03730434782608696,1.716,46
2005,"Megill, Tylor",R,FF,94.6,2153.0,9.44,16.2,1.41,5.77,7.26,27.3,0.0250536312849162,22.423000000000002,895
2006,"Megill, Tylor",R,SL,85.7,2126.0,-2.35,3.07,1.38,5.81,7.14,26.700000000000003,-0.003975694444444445,-1.1450000000000002,288
2007,"Meisinger, Ryan",R,CH,84.5,1519.0,15.23,6.53,1.18,5.65,6.69,24.3,0.021272727272727273,0.23399999999999999,11
2008,"Meisinger, Ryan",R,FF,91.7,2237.0,5.32,17.94,0.6,6.0,6.78,12.9,0.095875,5.369,56
2009,"Meisinger, Ryan",R,SI,91.3,2125.0,11.91,14.57,0.76,5.98,6.69,15.9,0.07896774193548388,2.4480000000000004,31
2010,"Meisinger, Ryan",R,SL,83.8,2274.0,-3.08,2.36,1.1,5.79,6.56,22.400000000000002,0.04472549019607843,2.281,51
2011,"Mejía, Francisco",R,CU,44.2,1199.0,-3.19,10.58,1.29,6.44,4.5,23.400000000000002,0.45,2.25,5
2012,"Mejía, Francisco",R,FC,85.0,2154.0,1.08,16.44,1.26,5.69,5.2,25.3,0.707,0.707,1
2013,"Mejía, Francisco",R,FF,92.0,2344.0,1.44,14.64,1.31,5.85,5.1,25.6,-0.004,-0.004,1
2014,"Mejía, Francisco",R,SL,66.0,1764.0,2.93,18.05,1.36,6.2,4.77,25.1,0.2528095238095238,5.309,21
2015,"Mejía, Humberto",R,CH,85.0,1829.0,13.78,8.45,1.44,6.38,6.05,25.8,0.006985074626865664,0.4679999999999995,67
2016,"Mejía, Humberto",R,CU,76.2,2549.0,-8.78,-11.14,1.19,6.66,5.79,21.3,0.07906666666666667,1.1860000000000002,15
2017,"Mejía, Humberto",R,FF,92.0,2168.0,8.28,17.49,1.14,6.46,6.07,21.099999999999998,0.11493820224719101,20.459,178
2018,"Mejía, Humberto",R,SI,91.9,2181.0,14.33,13.75,1.15,6.47,6.07,21.3,0.01168181818181818,1.0279999999999998,88
2019,"Mejía, Humberto",R,SL,82.0,2325.0,-4.98,0.71,1.21,6.43,5.9,22.2,-0.0027260273972602735,-0.19899999999999995,73
2020,"Mejía, J.C.",R,CH,87.6,1786.0,12.87,4.47,1.85,5.58,6.08,34.1,0.05367543859649122,6.119,114
2021,"Mejía, J.C.",R,CU,80.3,2512.0,-12.98,-11.32,1.41,6.15,6.06,26.1,-0.119484375,-7.647,64
2022,"Mejía, J.C.",R,FF,93.0,2201.0,7.39,9.28,1.73,5.65,6.07,32.300000000000004,0.055975,8.956,160
2023,"Mejía, J.C.",R,SI,92.6,2097.0,14.57,2.15,1.76,5.64,6.07,32.800000000000004,0.08954987834549878,36.805,411
2024,"Mejía, J.C.",R,SL,82.7,2518.0,-9.41,3.37,1.8,5.6,6.01,33.5,-0.018034334763948497,-4.202,233
2025,"Melancon, Mark",R,FC,92.0,2255.0,-0.94,10.52,2.68,6.38,6.28,39.900000000000006,0.03420212765957447,22.505000000000003,658
2026,"Melancon, Mark",R,FF,91.7,2249.0,8.9,12.68,2.74,6.37,6.28,40.6,0.048299999999999996,1.4489999999999998,30
