,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
1878,"Overton, Connor",R,SL,51.0,83.0,-1.27,2.08,23.0,6.07,0.5669999999999998,1.11,1.5560000000000003,3.05
1879,"Oviedo, Johan",R,SL,255.0,85.7,-6.03,1.79,41.7,7.21,8.516,3.34,10.573,4.15
1880,"Oviedo, Luis",R,SL,123.0,81.7,-5.46,-1.32,38.4,7.01,0.9889999999999999,0.8,1.9380000000000002,1.58
1881,"Paredes, Enoli",R,SL,79.0,84.2,-12.31,0.44,39.4,6.16,-1.7450000000000003,-2.21,-0.8230000000000002,-1.04
1882,"Patiño, Luis",R,SL,361.0,86.0,-8.17,6.64,35.099999999999994,6.76,-3.246,-0.9000000000000001,2.21,0.61
1883,"Patton, Spencer",R,SL,237.0,83.7,-12.05,-1.57,35.4,6.14,-2.1290000000000004,-0.9,4.006,1.69
1884,"Payamps, Joel",R,SL,243.0,81.6,-9.37,-1.13,38.2,5.84,5.310999999999999,2.19,6.37,2.6200000000000006
1885,"Peacock, Brad",R,SL,30.0,77.0,-15.68,4.61,35.9,5.97,6.658,22.19,3.839,12.8
1886,"Peacock, Matt",R,SL,312.0,87.3,0.62,1.34,25.6,5.35,-2.248,-0.72,3.0930000000000004,0.99
1887,"Pearson, Nate",R,SL,104.0,87.0,-6.05,-0.01,27.500000000000004,6.62,1.1280000000000001,1.08,0.2899999999999999,0.28
1888,"Peguero, Elvis",R,SL,20.0,88.9,-1.79,-1.09,46.8,6.46,2.101,10.5,1.941,9.7
1889,"Peralta, Freddy",R,SL,590.0,80.5,-14.34,3.07,44.7,7.2,-0.8440000000000002,-0.14,3.0759999999999996,0.52
1890,"Peralta, Wily",R,SL,349.0,82.6,-1.31,0.75,25.0,5.59,10.857,3.1099999999999994,17.631,5.05
1891,"Peterson, Jace",R,SL,35.0,58.7,-0.75,18.33,30.2,5.0,3.6619999999999995,10.46,5.272,15.06
1892,"Petricka, Jake",R,SL,15.0,85.0,1.28,1.98,41.4,7.36,-0.604,-4.03,0.162,1.0800000000000003
1893,"Peña, Félix",R,SL,25.0,84.5,7.67,4.08,39.0,5.8,2.431,9.72,3.5639999999999996,14.26
1894,"Phillips, Evan",R,SL,108.0,84.4,-15.29,0.47,44.1,6.28,-1.9689999999999999,-1.82,-2.566,-2.3799999999999994
1895,"Pillar, Kevin",R,SL,6.0,77.1,3.76,18.0,37.8,5.43,-0.558,-9.3,0.7520000000000001,12.53
1896,"Pineda, Michael",R,SL,491.0,81.2,-0.49,1.02,37.2,6.19,-7.658,-1.56,0.5619999999999998,0.11
1897,"Pivetta, Nick",R,SL,594.0,86.0,-5.51,1.75,31.8,6.47,21.437,3.6100000000000003,19.933,3.36
1898,"Plesac, Zach",R,SL,509.0,86.7,-0.12,8.65,15.3,6.17,3.293999999999999,0.65,8.958,1.76
1899,"Plutko, Adam",R,SL,103.0,83.1,-4.84,4.48,30.3,6.09,3.547,3.44,3.0020000000000002,2.91
1900,"Ponce, Cody",R,SL,102.0,84.0,-4.05,0.25,26.2,6.93,6.584,6.45,2.898,2.84
1901,"Pop, Zach",R,SL,302.0,85.9,-6.31,-1.06,42.8,6.25,1.2229999999999996,0.4,4.161,1.38
1902,"Poppen, Sean",R,SL,154.0,84.0,-15.12,-0.64,36.6,6.08,6.348999999999999,4.12,5.99,3.8900000000000006
1903,"Poteet, Cody",R,SL,104.0,85.6,-7.22,-0.3,30.699999999999996,5.75,4.268000000000001,4.1,3.568,3.43
1904,"Pressly, Ryan",R,SL,340.0,90.5,-4.7,3.83,9.0,6.11,-8.268,-2.43,-1.1039999999999999,-0.32
1905,"Pruitt, Austin",R,SL,42.0,87.9,-5.02,1.73,16.2,5.55,-0.903,-2.15,-0.4669999999999999,-1.11
1906,"Quackenbush, Kevin",R,SL,3.0,81.1,-4.6,-0.56,37.2,5.7,-0.024000000000000004,-0.8000000000000002,0.07,2.33
1907,"Quantrill, Cal",R,SL,107.0,86.7,-3.69,1.63,22.8,6.49,-1.289,-1.2,0.9060000000000002,0.85
1908,"Rainey, Tanner",R,SL,235.0,87.7,-3.55,0.81,42.5,6.15,-5.035,-2.14,-3.575,-1.52
1909,"Ramirez, Yohan",R,SL,199.0,82.5,-14.32,7.1,49.3,6.93,-2.5580000000000003,-1.2899999999999998,2.111,1.06
1910,"Ramos, AJ",R,SL,10.0,78.9,-7.62,-2.81,48.0,5.9,-0.669,-6.69,-0.063,-0.63
1911,"Ramírez, Roel",R,SL,5.0,81.7,-1.44,-7.46,25.1,6.46,-0.022,-0.44000000000000006,0.028000000000000004,0.56
1912,"Ramírez, Yefry",R,SL,6.0,87.5,-1.9,8.06,24.2,6.37,-0.046000000000000006,-0.77,-0.024999999999999998,-0.42
1913,"Rasmussen, Drew",R,SL,361.0,86.4,-3.73,-3.0,24.5,6.49,-13.099000000000002,-3.6300000000000003,-8.543,-2.37
1914,"Reddick, Josh",R,SL,1.0,74.9,5.16,16.56,21.5,5.3,-0.17,-17.0,0.094,9.4
1915,"Reed, Jake",R,SL,101.0,79.9,-9.35,3.71,63.4,5.13,0.39999999999999963,0.4000000000000001,6.274,6.21
1916,"Reid-Foley, Sean",R,SL,89.0,84.0,-5.83,-1.78,23.800000000000004,7.02,3.4040000000000004,3.8199999999999994,3.196,3.59
1917,"Reyes, Alex",R,SL,343.0,86.4,-8.22,-0.25,23.0,5.9,-3.9539999999999993,-1.15,-2.192,-0.64
1918,"Richards, Garrett",R,SL,637.0,88.1,-3.06,-2.18,39.900000000000006,5.93,12.951999999999998,2.03,14.714000000000002,2.31
1919,"Ridings, Stephen",R,SL,19.0,85.7,-1.05,-0.33,36.6,6.66,-0.918,-4.83,-0.204,-1.07
1920,"Roark, Tanner",R,SL,30.0,86.3,-3.12,11.21,21.8,5.88,4.773,15.91,3.109,10.359999999999998
1921,"Robertson, David",R,SL,16.0,81.8,-13.11,-0.14,41.6,6.46,2.541,15.88,1.9349999999999998,12.09
1922,"Robles, Hansel",R,SL,171.0,90.2,-0.21,4.93,21.2,6.1,4.13,2.42,9.538,5.58
1923,"Rodriguez, Chris",R,SL,28.0,89.9,-3.05,6.07,29.9,5.99,1.2929999999999997,4.62,1.155,4.12
1924,"Rodriguez, Nivaldo",R,SL,18.0,87.7,-1.01,7.73,36.7,5.73,3.75,20.83,1.446,8.03
1925,"Rodríguez, Manuel",R,SL,85.0,87.5,-1.19,-4.99,23.0,6.26,0.8549999999999998,1.01,1.6290000000000004,1.92
1926,"Rodríguez, Richard",R,SL,131.0,81.3,-7.3,-5.66,46.7,6.73,-4.424,-3.38,0.904,0.69
1927,"Roe, Chaz",R,SL,11.0,80.8,-23.24,-2.39,34.8,6.39,-0.965,-8.77,-0.392,-3.5600000000000005
1928,"Rogers, Jake",R,SL,16.0,73.8,3.98,12.41,30.4,5.26,2.546,15.91,1.883,11.77
1929,"Rogers, Tyler",R,SL,479.0,71.8,-13.14,13.84,83.2,5.9,-9.621,-2.01,-1.171,-0.24
1930,"Romano, Jordan",R,SL,379.0,88.4,-3.43,-0.83,34.8,7.06,11.616999999999999,3.07,20.366,5.37
1931,"Romano, Sal",R,SL,130.0,87.8,-0.4,3.68,41.2,6.0,1.887,1.45,4.16,3.2
1932,"Romero, Jhon",R,SL,17.0,85.7,-2.79,1.32,37.1,5.99,0.469,2.76,0.366,2.15
1933,"Romo, Sergio",R,SL,578.0,77.0,-13.69,8.15,50.1,6.43,11.964,2.07,14.534,2.51
1934,"Ross, Joe",R,SL,530.0,84.6,-3.46,2.33,44.0,6.55,6.839999999999999,1.29,24.587,4.64
1935,"Rosso, Ramón",R,SL,51.0,85.4,-7.45,1.82,46.7,5.99,4.556,8.93,2.511,4.92
1936,"Rowen, Ben",R,SL,102.0,71.4,-15.28,13.88,68.0,6.05,-0.19000000000000014,-0.19,0.38699999999999996,0.38
1937,"Rucker, Michael",R,SL,39.0,86.2,-5.32,-2.05,34.5,6.22,-1.034,-2.65,-0.49600000000000005,-1.27
1938,"Ruiz, José",R,SL,12.0,90.2,-3.69,7.42,30.2,5.98,1.0059999999999998,8.38,0.13,1.08
1939,"Ryan, Joe",R,SL,66.0,80.7,-4.02,1.63,44.7,6.11,-0.5420000000000001,-0.82,-0.5729999999999997,-0.87
1940,"Ríos, Yacksel",R,SL,117.0,86.5,-2.88,3.22,36.2,6.14,2.9170000000000007,2.49,4.3069999999999995,3.68
1941,"Sampson, Adrian",R,SL,75.0,83.4,-7.74,-0.53,43.9,6.38,2.218,2.96,2.61,3.48
1942,"Sandlin, Nick",R,SL,280.0,79.3,-12.52,6.9,58.6,6.44,0.7220000000000003,0.26,5.8469999999999995,2.09
1943,"Santana, Dennis",R,SL,283.0,83.7,-3.85,-1.89,42.9,6.05,-0.9009999999999997,-0.32,3.497,1.24
1944,"Santana, Edgar",R,SL,212.0,86.6,1.37,0.34,19.1,5.42,-3.537000000000001,-1.67,5.016,2.37
1945,"Santana, Ervin",R,SL,549.0,84.4,-4.4,1.83,25.0,6.0,-6.877000000000001,-1.25,0.6009999999999999,0.11
1946,"Santillan, Tony",R,SL,354.0,85.1,-11.9,-2.89,38.0,5.84,1.4800000000000002,0.42000000000000004,6.372,1.8
1947,"Santos, Antonio",R,SL,15.0,83.9,1.07,5.94,38.2,6.44,0.3289999999999999,2.19,0.8349999999999999,5.570000000000001
1948,"Santos, Gregory",R,SL,30.0,89.7,-7.09,-1.11,23.3,6.45,2.603,8.68,2.667,8.890000000000002
1949,"Sawamura, Hirokazu",R,SL,144.0,86.3,-4.16,5.9,30.299999999999997,6.27,4.107,2.85,4.152,2.88
1950,"Sborz, Josh",R,SL,317.0,88.0,-0.71,1.0,24.7,5.94,5.862000000000001,1.85,6.04,1.9100000000000001
1951,"Sceroler, Mac",R,SL,22.0,83.4,-4.47,-0.07,18.4,6.19,2.737,12.44,1.9680000000000002,8.95
1952,"Scherzer, Max",R,SL,551.0,85.9,-2.92,4.63,49.7,6.22,-10.243,-1.8600000000000003,3.491,0.63
1953,"Schmidt, Clarke",R,SL,24.0,87.9,1.7,8.15,26.8,5.79,1.087,4.53,0.466,1.9400000000000002
1954,"Schrock, Max",R,SL,4.0,65.5,3.09,10.77,37.0,4.7,0.005000000000000001,0.13,0.769,19.23
1955,"Scrubb, Andre",R,SL,16.0,87.6,-5.79,3.47,11.8,5.97,0.59,3.69,0.745,4.66
1956,"Seabold, Connor",R,SL,9.0,81.7,-6.77,-4.56,44.9,5.92,-0.06699999999999989,-0.74,0.743,8.26
1957,"Senzatela, Antonio",R,SL,763.0,86.1,-5.01,2.51,40.400000000000006,6.04,29.555,3.87,30.854,4.04
1958,"Severino, Luis",R,SL,27.0,85.3,-9.93,-2.4,36.0,6.24,-1.85,-6.85,-1.383,-5.12
1959,"Sewald, Paul",R,SL,457.0,81.7,-13.27,5.88,57.3,6.35,-4.229,-0.9300000000000002,2.478,0.54
1960,"Shaw, Bryan",R,SL,147.0,84.1,-14.78,0.16,47.9,5.65,5.775000000000001,3.93,5.756,3.92
1961,"Sheffield, Jordan",R,SL,80.0,87.9,-5.61,0.4,27.0,5.62,-0.29900000000000027,-0.37,-0.8979999999999999,-1.12
1962,"Sherfy, Jimmie",R,SL,145.0,80.6,-9.54,-3.84,24.6,6.17,5.441,3.75,4.594,3.17
1963,"Shoemaker, Matt",R,SL,261.0,82.2,-4.01,1.83,33.800000000000004,6.12,12.304,4.71,9.819,3.76
1964,"Sims, Lucas",R,SL,266.0,85.2,-7.55,-0.35,29.0,5.48,0.4659999999999999,0.18,6.947,2.61
1965,"Singer, Brady",R,SL,872.0,85.4,-3.8,0.74,26.1,6.47,26.897,3.08,16.207,1.86
1966,"Sittinger, Brandyn",R,SL,24.0,83.4,-1.07,2.36,27.0,6.0,2.9949999999999997,12.479999999999999,0.79,3.2900000000000005
1967,"Slegers, Aaron",R,SL,189.0,86.0,-2.28,3.49,38.0,6.79,1.9659999999999995,1.04,5.125,2.7099999999999995
1968,"Smith, Burch",R,SL,14.0,83.5,-3.37,0.14,39.6,6.74,0.795,5.68,0.6779999999999999,4.839999999999999
1969,"Smith, Joe",R,SL,227.0,77.4,-14.78,10.41,55.60000000000001,6.61,5.5489999999999995,2.44,8.957,3.9500000000000006
1970,"Smith, Riley",R,SL,48.0,82.2,-3.59,0.87,32.6,6.33,2.3129999999999997,4.82,2.572,5.36
1971,"Snyder, Nick",R,SL,13.0,85.6,-3.4,-0.1,36.0,5.98,-0.718,-5.52,-0.28300000000000003,-2.18
1972,"Sogard, Eric",R,SL,48.0,67.1,5.22,19.08,31.600000000000005,4.44,5.352999999999999,11.15,9.648,20.1
1973,"Solomon, Peter",R,SL,15.0,83.5,-8.0,2.17,26.6,6.05,-0.6150000000000001,-4.1,-0.1429999999999999,-0.95
1974,"Soria, Joakim",R,SL,127.0,77.7,-15.04,-6.98,38.5,6.66,2.9269999999999996,2.3,4.052,3.19
1975,"Stanek, Ryne",R,SL,216.0,87.1,-2.24,-0.89,13.7,6.1,-5.063000000000001,-2.34,-1.4680000000000002,-0.6800000000000002
1976,"Stashak, Cody",R,SL,160.0,82.5,-6.5,6.36,18.7,5.74,-2.0599999999999996,-1.29,1.6299999999999997,1.02
1977,"Stephan, Trevor",R,SL,388.0,83.8,-10.38,1.54,36.0,6.55,2.1460000000000004,0.55,-1.142,-0.29
1978,"Stephenson, Robert",R,SL,95.0,84.3,-4.78,-3.69,24.5,6.03,1.597,1.68,4.049,4.26
1979,"Stewart, Kohl",R,SL,19.0,82.8,-9.62,7.83,35.3,6.51,-1.472,-7.75,-0.961,-5.06
1980,"Stiever, Jonathan",R,SL,2.0,82.0,-0.06,4.68,29.7,5.9,0.833,41.65,0.5439999999999999,27.2
1981,"Stock, Robert",R,SL,20.0,82.4,-10.61,0.67,23.4,6.34,0.7839999999999998,3.9200000000000004,0.5089999999999999,2.54
1982,"Stratton, Chris",R,SL,187.0,85.7,-8.28,1.59,30.5,6.52,5.962,3.19,2.176,1.16
1983,"Strickland, Hunter",R,SL,397.0,83.8,-10.0,-0.34,45.0,6.09,-2.157,-0.54,3.984,1.0
1984,"Strider, Spencer",R,SL,8.0,85.5,-4.82,5.34,32.2,6.5,1.4489999999999998,18.11,1.1159999999999999,13.95
1985,"Stripling, Ross",R,SL,310.0,87.1,-4.07,6.28,23.3,5.97,18.134,5.85,17.56,5.66
1986,"Stroman, Marcus",R,SL,621.0,85.0,-11.36,1.53,25.1,5.85,-2.9550000000000005,-0.48,4.838,0.78
1987,"Strop, Pedro",R,SL,13.0,81.3,-5.7,-2.86,16.6,6.49,-0.08399999999999999,-0.6500000000000001,0.344,2.6499999999999995
1988,"Sulser, Cole",R,SL,143.0,86.3,-4.75,4.25,35.2,6.6,2.36,1.65,2.711,1.9
1989,"Swanson, Erik",R,SL,107.0,86.2,-6.66,5.4,27.1,6.8,-0.06000000000000015,-0.06,2.4450000000000003,2.29
1990,"Swarzak, Anthony",R,SL,111.0,85.9,-4.5,2.36,23.200000000000003,6.19,9.644,8.69,3.467,3.12
1991,"Sánchez, Miguel",R,SL,51.0,81.9,-4.13,-2.61,27.0,6.23,0.39999999999999997,0.78,0.9680000000000001,1.9
1992,"Taillon, Jameson",R,SL,474.0,86.9,-5.38,6.08,28.6,6.62,21.224,4.4799999999999995,23.474,4.95
1993,"Tapia, Domingo",R,SL,99.0,87.7,-4.94,-0.28,31.6,5.74,-3.8520000000000003,-3.89,-0.988,-1.0
1994,"Tate, Dillon",R,SL,246.0,85.8,-2.76,3.05,35.9,6.11,-0.7730000000000007,-0.31,5.2250000000000005,2.12
1995,"Teheran, Julio",R,SL,27.0,81.9,-3.03,4.8,44.3,6.3,-0.2,-0.74,0.381,1.41
1996,"Tepera, Ryan",R,SL,426.0,86.5,-4.07,4.3,35.8,6.38,-5.386999999999999,-1.26,-6.4319999999999995,-1.51
1997,"Thompson, Mason",R,SL,58.0,83.8,-4.74,-2.43,33.900000000000006,6.71,0.979,1.69,2.023,3.49
1998,"Thompson, Ryan",R,SL,183.0,78.2,-13.89,10.97,60.5,6.83,4.0569999999999995,2.22,5.417999999999999,2.9599999999999995
1999,"Thornton, Trent",R,SL,62.0,84.8,-7.93,0.36,25.3,5.97,2.499,4.03,2.256,3.64
2000,"Tice, Ty",R,SL,53.0,87.4,-4.77,6.55,42.0,6.17,0.08399999999999985,0.16,1.053,1.99
2001,"Tinoco, Jesus",R,SL,1.0,90.4,6.36,16.08,24.1,6.2,1.985,198.5,1.43,143.0
2002,"Topa, Justin",R,SL,28.0,80.2,-16.88,0.05,32.1,5.66,2.7630000000000003,9.87,0.2849999999999999,1.02
2003,"Treinen, Blake",R,SL,382.0,86.4,-13.28,-0.62,44.0,5.53,-24.676,-6.459999999999999,-9.054,-2.37
2004,"Tropeano, Nick",R,SL,34.0,78.5,-2.29,-0.15,30.4,5.66,0.1429999999999999,0.42,1.066,3.14
2005,"Turnbull, Spencer",R,SL,190.0,85.3,-7.58,-0.56,30.9,6.33,2.7489999999999997,1.45,2.001,1.05
2006,"Turner, Justin",R,SL,1.0,56.7,9.12,13.92,49.5,4.5,-0.004,-0.4,0.223,22.3
2007,"Tyler, Kyle",R,SL,58.0,83.8,-2.39,0.18,33.5,6.89,4.824,8.32,1.725,2.97
2008,"Underwood Jr., Duane",R,SL,9.0,85.2,-5.56,1.89,35.8,6.39,-0.432,-4.8,-0.161,-1.79
2009,"Ureña, José",R,SL,388.0,85.3,-2.1,5.97,32.9,6.24,2.057,0.53,6.811,1.76
2010,"Urquidy, José",R,SL,318.0,79.3,-13.56,1.62,35.9,6.04,2.084,0.66,7.6080000000000005,2.39
2011,"Valdez, César",R,SL,39.0,76.8,-7.72,-3.64,38.2,5.48,0.666,1.71,1.8439999999999999,4.73
2012,"Valdez, Phillips",R,SL,72.0,83.0,-5.12,-0.16,34.4,6.91,2.649,3.6800000000000006,3.228,4.48
2013,"Velasquez, Vince",R,SL,241.0,85.0,-6.94,3.07,28.4,6.43,10.008000000000001,4.15,9.133,3.79
2014,"Vest, Will",R,SL,142.0,85.2,-7.26,-2.88,42.0,5.88,8.383,5.9,7.556,5.32
2015,"Vincent, Nick",R,SL,5.0,79.3,-13.7,1.87,44.5,5.86,1.523,30.46,1.164,23.28
2016,"Walker, Taijuan",R,SL,543.0,86.2,-4.54,5.78,32.2,5.91,1.3380000000000005,0.25,7.950000000000001,1.46
2017,"Wantz, Andrew",R,SL,86.0,83.3,-5.88,-2.13,35.2,6.04,-0.5210000000000001,-0.61,-0.8119999999999999,-0.9399999999999998
2018,"Warren, Art",R,SL,201.0,86.0,-6.06,-0.9,39.8,6.35,-5.999000000000001,-2.98,-1.658,-0.82
2019,"Warren, Austin",R,SL,124.0,87.2,-4.11,2.72,42.7,6.42,2.782,2.24,2.579,2.08
2020,"Webb, Logan",R,SL,614.0,82.4,-10.78,-1.75,37.8,6.7,-14.120000000000001,-2.3,-4.81,-0.78
2021,"Weems, Jordan",R,SL,39.0,85.6,-5.28,1.88,34.2,6.49,-1.978,-5.07,-1.344,-3.45
2022,"Weigel, Patrick",R,SL,52.0,80.6,-17.82,-1.89,39.5,6.34,-1.107,-2.13,-0.186,-0.36
2023,"Wells, Tyler",R,SL,241.0,88.6,-4.53,7.27,19.9,6.22,0.5659999999999998,0.23,8.076,3.35
2024,"Wendelken, J.B.",R,SL,177.0,83.5,-7.72,-2.14,41.1,6.03,0.49299999999999966,0.28,2.605,1.47
2025,"Wheeler, Zack",R,SL,795.0,91.5,-2.34,5.83,32.300000000000004,7.11,7.4689999999999985,0.94,17.843,2.24
2026,"White, Mitch",R,SL,136.0,86.4,-7.62,2.2,40.8,6.33,0.8059999999999997,0.59,0.1510000000000001,0.11
2027,"Whitley, Kodi",R,SL,61.0,84.4,-0.68,7.12,4.8,6.2,-2.064,-3.38,0.899,1.47
2028,"Whitlock, Garrett",R,SL,190.0,83.7,-4.36,0.5,33.5,7.23,-1.9590000000000003,-1.03,3.3850000000000007,1.78
2029,"Wick, Rowan",R,SL,40.0,83.9,-10.59,5.69,31.9,6.52,1.7079999999999997,4.27,0.5750000000000001,1.44
2030,"Widener, Taylor",R,SL,212.0,83.9,-4.35,-0.74,42.4,6.49,3.4979999999999998,1.6499999999999997,5.812,2.7399999999999998
2031,"Williams, Taylor",R,SL,100.0,83.9,-1.78,1.07,45.1,6.11,0.23500000000000015,0.24,2.541,2.54
2032,"Williams, Trevor",R,SL,314.0,83.0,-6.51,0.94,39.1,6.84,0.8339999999999992,0.27,-1.8410000000000002,-0.59
2033,"Wilson, Bryse",R,SL,57.0,86.0,-4.09,4.72,44.4,6.6,5.966,10.47,4.772,8.37
2034,"Wisler, Matt",R,SL,711.0,81.5,-9.62,-0.46,27.7,5.88,8.123000000000001,1.14,16.435,2.31
2035,"Wittgren, Nick",R,SL,106.0,83.6,-7.84,1.02,39.70000000000001,6.75,2.4469999999999996,2.31,1.6430000000000002,1.55
2036,"Wojciechowski, Asher",R,SL,31.0,80.7,-9.94,-3.83,36.6,6.54,-1.875,-6.05,-0.12699999999999997,-0.41
2037,"Wood, Hunter",R,SL,19.0,87.3,-6.39,4.93,4.3,5.75,0.6469999999999999,3.41,1.5779999999999998,8.31
2038,"Woodford, Jake",R,SL,260.0,82.2,-11.65,-2.12,42.5,6.24,2.9869999999999997,1.15,2.663,1.02
2039,"Woodruff, Brandon",R,SL,241.0,86.4,-3.84,-2.75,29.0,6.35,6.983,2.9,8.248,3.42
2040,"Wright Jr., Mike",R,SL,98.0,85.8,-4.63,1.92,35.3,6.53,6.371,6.5,4.5329999999999995,4.63
2041,"Wright, Kyle",R,SL,36.0,87.1,-2.56,5.42,29.0,6.33,5.109,14.19,2.918,8.11
2042,"Wynns, Austin",R,SL,9.0,59.6,1.99,16.52,18.7,4.57,1.9440000000000002,21.6,2.0330000000000004,22.59
2043,"Yajure, Miguel",R,SL,30.0,79.2,-14.31,0.5,30.5,6.17,-0.6099999999999999,-2.03,-0.006999999999999996,-0.02
2044,"Yamamoto, Jordan",R,SL,24.0,79.4,-15.3,-1.14,32.800000000000004,6.31,2.9410000000000003,12.25,1.844,7.68
2045,"Ynoa, Huascar",R,SL,715.0,85.1,-2.44,-4.0,26.9,6.09,0.4660000000000004,0.07,1.2719999999999998,0.18
2046,"Zeuch, T.J.",R,SL,59.0,83.0,-3.28,1.49,25.5,6.14,0.4380000000000001,0.74,1.6720000000000002,2.83
2047,"Zimmer, Kyle",R,SL,341.0,83.4,-2.46,1.94,10.2,6.13,7.046,2.07,4.9639999999999995,1.46
2048,"Zimmermann, Jordan",R,SL,35.0,85.6,-2.96,8.16,36.3,5.99,1.2590000000000001,3.6,1.398,3.99
2049,"Zuber, Tyler",R,SL,151.0,84.4,-8.52,0.81,31.2,5.75,2.8550000000000004,1.89,2.415,1.6
2050,"deGrom, Jacob",R,SL,409.0,91.6,-4.67,3.46,24.0,6.81,-15.952000000000002,-3.9,-10.218,-2.5
2051,"Aguilar, Miguel",L,SL,20.0,85.9,5.32,5.22,34.300000000000004,5.95,4.029,20.14,3.567,17.84
2052,"Akin, Keegan",L,SL,344.0,84.2,4.47,3.23,84.5,5.85,11.973,3.4799999999999995,7.048000000000001,2.05
2053,"Albers, Andrew",L,SL,54.0,78.1,2.57,-1.35,41.4,6.02,5.912,10.95,7.518000000000001,13.92
2054,"Alexander, Scott",L,SL,45.0,84.3,3.92,-4.17,56.10000000000001,5.95,-3.3930000000000002,-7.54,-2.133,-4.74
2055,"Alexander, Tyler",L,SL,173.0,82.2,5.31,0.91,63.3,6.26,-5.386,-3.11,-1.6319999999999997,-0.9400000000000001
2056,"Allen, Logan",L,SL,276.0,81.7,12.99,-0.66,81.6,5.88,3.667,1.33,-1.507,-0.55
2057,"Anderson, Brett",L,SL,109.0,81.6,4.06,-5.46,39.5,5.93,3.925,3.6000000000000005,3.1819999999999995,2.92
2058,"Ashby, Aaron",L,SL,205.0,83.7,9.81,-3.56,20.0,5.4,-4.726,-2.31,0.78,0.38
2059,"Baldonado, Alberto",L,SL,74.0,79.3,6.1,-1.69,41.8,6.38,-3.1750000000000003,-4.29,-1.7529999999999997,-2.37
2060,"Baragar, Caleb",L,SL,58.0,83.0,7.3,-0.04,64.7,6.49,-0.6230000000000004,-1.07,-1.437,-2.48
2061,"Barnes, Charlie",L,SL,159.0,81.8,4.99,1.77,67.2,5.39,0.10199999999999965,0.06,4.892,3.08
2062,"Biddle, Jesse",L,SL,31.0,82.9,13.61,-1.91,90.7,6.47,-1.837,-5.93,-1.128,-3.64
2063,"Bleier, Richard",L,SL,86.0,78.9,7.38,-1.38,101.3,6.57,-6.656,-7.74,-0.8300000000000001,-0.97
2064,"Borucki, Ryan",L,SL,120.0,86.2,2.85,1.09,61.4,6.34,0.07500000000000011,0.05999999999999999,0.37699999999999984,0.31
2065,"Bowden, Ben",L,SL,71.0,81.1,1.78,3.56,21.5,6.03,-0.8919999999999999,-1.26,0.759,1.07
2066,"Boyd, Matthew",L,SL,285.0,80.4,3.29,-1.74,86.2,6.2,4.302999999999999,1.51,11.022,3.87
2067,"Brault, Steven",L,SL,104.0,82.6,5.71,-0.5,88.5,6.84,-4.311,-4.15,-1.104,-1.06
2068,"Brentz, Jake",L,SL,307.0,85.2,3.28,-2.7,49.1,6.31,2.3959999999999995,0.78,7.313,2.38
2069,"Britton, Zack",L,SL,53.0,80.2,10.52,-3.45,42.20000000000001,5.74,-5.008,-9.45,-1.835,-3.46
2070,"Brothers, Rex",L,SL,344.0,86.2,1.02,1.37,63.199999999999996,5.91,-12.812000000000001,-3.72,-10.143,-2.95
2071,"Bruihl, Justin",L,SL,76.0,78.9,13.1,-2.31,108.89999999999999,6.64,-1.1850000000000005,-1.56,-1.25,-1.64
2072,"Bummer, Aaron",L,SL,281.0,83.0,17.92,-5.02,81.8,6.01,-22.528000000000002,-8.02,-15.490999999999998,-5.51
2073,"Camarena, Daniel",L,SL,52.0,84.9,3.48,2.7,72.39999999999999,6.26,3.2150000000000003,6.180000000000001,3.198,6.15
2074,"Castano, Daniel",L,SL,117.0,80.4,6.01,1.26,66.4,6.0,-0.4800000000000002,-0.41,1.032,0.8799999999999999
2075,"Chafin, Andrew",L,SL,250.0,82.5,1.07,-1.82,46.8,6.61,-12.676,-5.07,-5.941,-2.38
2076,"Chapman, Aroldis",L,SL,267.0,85.1,12.67,2.26,12.5,7.32,7.631000000000001,2.86,10.055,3.77
2077,"Claudio, Alex",L,SL,158.0,75.7,6.82,1.11,108.9,5.87,-3.487000000000001,-2.21,1.05,0.66
2078,"Clay, Sam",L,SL,195.0,84.4,11.21,-4.28,88.6,5.62,-0.808,-0.4099999999999999,-1.147,-0.59
2079,"Cleavinger, Garrett",L,SL,162.0,82.9,10.77,-4.16,61.9,6.26,-0.3229999999999996,-0.19999999999999998,3.6099999999999994,2.23
2080,"Conley, Adam",L,SL,50.0,86.5,2.58,-0.02,111.20000000000002,6.51,-0.1570000000000006,-0.31,-0.20799999999999996,-0.42
2081,"Corbin, Patrick",L,SL,1048.0,80.7,3.52,0.39,70.0,6.73,7.470000000000001,0.71,12.875,1.23
2082,"Cortes, Nestor",L,SL,306.0,77.4,14.5,4.71,76.1,5.78,8.151,2.66,13.704,4.48
2083,"Coulombe, Danny",L,SL,222.0,84.5,3.32,4.88,14.300000000000002,5.69,8.472999999999999,3.82,14.962,6.74
2084,"Crochet, Garrett",L,SL,255.0,85.2,11.91,0.74,47.1,6.85,-9.644,-3.78,-3.038,-1.19
2085,"Davidson, Tucker",L,SL,123.0,86.8,3.7,0.85,38.9,6.07,0.013000000000000289,0.01,-0.6059999999999999,-0.49
2086,"Davis, Austin",L,SL,175.0,81.8,8.0,0.05,87.9,6.1,1.3339999999999999,0.76,-0.504,-0.29
