,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
1476,"Morejon, Adrian",L,SI,21.0,96.1,-16.37,11.86,41.7,6.41,-1.226,-5.84,0.05499999999999998,0.26
1477,"Morgan, Adam",L,SI,91.0,92.2,-16.53,7.92,49.300000000000004,5.67,3.9130000000000003,4.3,3.38,3.71
1478,"Morimando, Shawn",L,SI,19.0,90.8,-16.31,11.9,63.9,6.32,-0.9450000000000001,-4.97,-0.6380000000000001,-3.36
1479,"Muller, Kyle",L,SI,7.0,93.5,-11.97,14.79,48.5,6.21,0.12399999999999999,1.77,-0.367,-5.24
1480,"Naughton, Packy",L,SI,92.0,90.6,-15.11,11.24,53.3,5.82,-5.4239999999999995,-5.9,-5.338,-5.8
1481,"Newcomb, Sean",L,SI,1.0,95.5,-10.68,18.24,40.8,5.9,0.032,3.2,0.046,4.6
1482,"Núñez, Darien",L,SI,6.0,94.4,-10.44,16.46,27.3,6.03,1.122,18.7,1.019,16.98
1483,"Okert, Steven",L,SI,58.0,92.1,-16.86,9.29,114.1,6.3,-1.4709999999999996,-2.54,-1.7670000000000001,-3.05
1484,"Osich, Josh",L,SI,15.0,93.6,-14.66,6.06,48.7,5.82,-1.116,-7.44,-1.241,-8.27
1485,"Peralta, Wandy",L,SI,175.0,94.9,-16.77,9.71,37.3,5.7,-3.258,-1.86,-4.505,-2.57
1486,"Peters, Dillon",L,SI,74.0,90.7,-11.7,13.41,49.0,6.14,-5.507,-7.44,-4.315,-5.83
1487,"Peterson, David",L,SI,332.0,92.4,-15.94,12.18,20.0,7.17,1.6040000000000019,0.48,8.849,2.67
1488,"Price, David",L,SI,410.0,92.9,-14.76,10.02,90.4,6.04,-8.370000000000001,-2.04,-12.974,-3.16
1489,"Puk, A.J.",L,SI,59.0,95.9,-17.05,4.35,106.7,6.83,0.7250000000000003,1.23,2.419,4.1
1490,"Pérez, Martín",L,SI,465.0,92.8,-16.79,10.46,37.8,5.85,-15.364999999999998,-3.3,-11.184000000000001,-2.41
1491,"Pérez, Oliver",L,SI,26.0,89.2,-19.01,7.76,87.4,6.27,-1.5709999999999995,-6.04,-1.902,-7.319999999999999
1492,"Quintana, José",L,SI,217.0,91.6,-12.38,15.51,73.8,6.58,-3.167,-1.46,-4.26,-1.96
1493,"Raley, Brooks",L,SI,129.0,90.7,-16.3,6.53,84.7,5.71,-0.8920000000000002,-0.69,0.19699999999999998,0.15
1494,"Ramirez, Nick",L,SI,91.0,89.8,-17.05,8.05,46.9,5.52,0.732,0.7999999999999999,3.9779999999999998,4.37
1495,"Ray, Robbie",L,SI,5.0,95.5,-13.9,15.05,66.8,6.42,-0.865,-17.3,-0.6120000000000001,-12.24
1496,"Reed, Cody",L,SI,79.0,92.9,-18.83,5.14,83.1,6.72,-1.026,-1.3,-0.8389999999999999,-1.06
1497,"Rodriguez, Eduardo",L,SI,305.0,92.5,-14.88,10.02,49.1,6.06,-14.575,-4.78,-11.467,-3.76
1498,"Rodríguez, Joely",L,SI,306.0,94.0,-18.0,5.74,131.5,6.35,-0.5799999999999996,-0.19,-3.476,-1.14
1499,"Rogers, Taylor",L,SI,295.0,95.7,-17.36,7.19,54.2,5.67,-9.357999999999999,-3.17,-10.739,-3.6399999999999997
1500,"Rogers, Trevor",L,SI,1.0,94.9,-17.28,15.48,79.5,6.5,-0.465,-46.5,-0.258,-25.8
1501,"Romero, JoJo",L,SI,47.0,94.2,-15.75,8.78,45.2,5.43,-0.804,-1.7100000000000002,-2.8999999999999995,-6.17
1502,"Ryan, Kyle",L,SI,86.0,88.1,-10.38,5.61,137.5,6.71,1.054,1.23,0.14399999999999993,0.17
1503,"Ryu, Hyun Jin",L,SI,7.0,85.6,-18.87,12.62,71.8,6.49,0.193,2.7600000000000002,-0.107,-1.53
1504,"Sale, Chris",L,SI,11.0,92.0,-18.72,3.24,114.5,6.59,0.39499999999999996,3.5899999999999994,0.16900000000000004,1.54
1505,"Sandoval, Patrick",L,SI,270.0,93.3,-12.15,13.13,46.5,5.95,-2.06,-0.76,-5.728,-2.12
1506,"Sanmartin, Reiver",L,SI,36.0,89.0,-17.46,5.6,123.90000000000002,6.41,-0.9479999999999998,-2.63,0.171,0.48000000000000004
1507,"Santiago, Héctor",L,SI,7.0,88.7,-17.57,9.74,117.7,5.77,-0.843,-12.040000000000001,0.18,2.57
1508,"Saucedo, Tayler",L,SI,199.0,93.7,-14.58,4.86,97.4,6.42,-3.9889999999999994,-2.0,-4.074,-2.05
1509,"Scott, Tanner",L,SI,31.0,96.1,-15.58,8.54,89.8,6.2,0.627,2.02,0.35100000000000003,1.13
1510,"Selman, Sam",L,SI,1.0,91.8,-11.04,18.6,62.1,6.6,0.039,3.9,0.036,3.6
1511,"Sheffield, Justus",L,SI,675.0,92.3,-14.85,8.05,39.900000000000006,5.9,16.077,2.38,11.495,1.7
1512,"Sherriff, Ryan",L,SI,156.0,92.0,-18.73,5.32,107.4,6.28,1.4770000000000003,0.95,1.848,1.18
1513,"Skubal, Tarik",L,SI,328.0,94.5,-15.08,11.6,94.7,6.18,-11.238999999999999,-3.4299999999999997,-10.111,-3.08
1514,"Snead, Kirby",L,SI,28.0,93.1,-19.47,6.46,101.1,6.0,-3.251,-11.61,-1.9279999999999997,-6.89
1515,"Soto, Gregory",L,SI,622.0,98.2,-15.9,11.26,67.7,6.74,-3.933999999999999,-0.63,8.549,1.37
1516,"Speier, Gabe",L,SI,39.0,93.8,-16.44,5.72,64.4,5.82,-3.9,-10.0,-3.081,-7.9
1517,"Steele, Justin",L,SI,192.0,93.0,-11.81,11.51,70.6,6.34,0.12500000000000053,0.07,-0.9520000000000003,-0.5
1518,"Strahm, Matt",L,SI,14.0,93.3,-17.73,10.72,123.3,6.24,-1.5519999999999998,-11.09,-0.19200000000000003,-1.3699999999999999
1519,"Suarez, José",L,SI,105.0,91.3,-15.47,9.47,85.1,6.19,-3.623,-3.45,-3.378,-3.22
1520,"Suter, Brent",L,SI,51.0,88.7,-9.11,12.81,86.1,7.2,-1.9689999999999999,-3.86,-0.41700000000000004,-0.82
1521,"Suárez, Ranger",L,SI,734.0,92.9,-15.77,7.81,77.2,6.21,-43.934,-5.99,-45.645999999999994,-6.22
1522,"Szapucki, Thomas",L,SI,3.0,93.2,-11.8,12.96,90.40000000000002,6.47,-0.084,-2.7999999999999994,-0.039,-1.3
1523,"Sánchez, Cristopher",L,SI,133.0,93.8,-17.16,9.35,51.6,7.1,-2.7800000000000002,-2.09,-2.218,-1.67
1524,"Tarpley, Stephen",L,SI,7.0,91.2,-16.25,4.44,95.6,6.29,0.24899999999999997,3.56,0.189,2.7
1525,"Taylor, Josh",L,SI,94.0,94.5,-13.27,11.55,75.0,6.81,-0.46699999999999986,-0.5,-0.40800000000000003,-0.43
1526,"Urías, Julio",L,SI,18.0,94.3,-9.17,15.66,84.6,5.72,-1.02,-5.67,-0.377,-2.09
1527,"Valdez, Framber",L,SI,1079.0,92.5,-13.03,4.92,31.5,5.88,-13.603,-1.26,-13.703,-1.27
1528,"Vasquez, Andrew",L,SI,1.0,91.1,-13.44,-0.24,99.9,6.4,-0.354,-35.4,-0.289,-28.9
1529,"Waddell, Brandon",L,SI,10.0,92.6,-12.01,10.38,61.0,6.06,-0.44000000000000006,-4.4,-0.15199999999999997,-1.52
1530,"Watson, Tony",L,SI,148.0,92.2,-18.53,7.66,123.79999999999998,6.14,-3.139,-2.12,-1.1830000000000003,-0.8
1531,"Weathers, Ryan",L,SI,304.0,93.7,-14.7,13.89,57.6,5.76,-6.185,-2.03,-5.662,-1.86
1532,"Webb, Tyler",L,SI,111.0,90.7,-10.52,17.4,44.4,6.6,-1.813,-1.63,-0.4870000000000001,-0.44000000000000006
1533,"Wood, Alex",L,SI,1002.0,91.8,-15.99,11.59,76.8,6.26,-26.547,-2.65,-10.88,-1.09
1534,"Yarbrough, Ryan",L,SI,335.0,86.4,-14.18,11.48,87.9,6.56,-4.565,-1.36,-4.345000000000001,-1.3
1535,"Young, Alex",L,SI,226.0,89.6,-13.54,6.38,68.8,5.83,-4.575,-2.02,-2.417,-1.07
1536,"Zerpa, Angel",L,SI,9.0,93.5,-13.35,9.81,93.2,5.4,1.153,12.81,0.223,2.48
1537,"Álvarez, José",L,SI,430.0,91.2,-16.81,9.89,82.1,6.48,-20.377,-4.74,-21.718,-5.05
1538,"Abbott, Cory",R,SL,63.0,87.7,6.65,3.5,42.7,6.0,-0.2200000000000003,-0.35,1.865,2.96
1539,"Abreu, Albert",R,SL,224.0,87.3,-2.83,3.52,41.5,6.27,-7.5040000000000004,-3.35,-8.226,-3.6699999999999995
1540,"Abreu, Bryan",R,SL,256.0,88.9,-3.75,-2.19,35.099999999999994,6.26,-1.0169999999999997,-0.4,-9.568999999999999,-3.74
1541,"Acevedo, Domingo",R,SL,49.0,85.1,5.61,7.29,35.3,5.74,-4.914,-10.03,-3.828,-7.81
1542,"Adam, Jason",R,SL,39.0,82.4,-6.73,-6.24,31.9,6.49,-2.857,-7.33,-1.6709999999999998,-4.28
1543,"Adams, Austin",R,SL,837.0,86.9,-9.98,0.79,51.10000000000001,5.82,-25.041999999999998,-2.99,-29.748,-3.55
1544,"Adon, Joan",R,SL,37.0,82.6,-1.6,-5.01,43.1,6.13,-4.3180000000000005,-11.67,-4.186,-11.31
1545,"Alaniz, R.J.",R,SL,17.0,83.7,-8.32,-3.52,35.099999999999994,5.81,-0.21699999999999997,-1.28,-0.03500000000000001,-0.21
1546,"Alcala, Jorge",R,SL,354.0,89.7,-3.03,4.64,40.400000000000006,5.73,-20.532999999999998,-5.8,-21.216,-5.99
1547,"Alcantara, Sandy",R,SL,745.0,90.4,1.3,3.41,38.6,5.93,-29.496000000000002,-3.96,-25.478,-3.42
1548,"Alexy, A.J.",R,SL,82.0,80.9,-7.73,-1.71,24.2,6.69,1.7910000000000004,2.18,0.9039999999999997,1.1
1549,"Almonte, Yency",R,SL,355.0,83.7,-7.47,1.32,44.3,6.68,-3.8720000000000003,-1.09,-9.115,-2.57
1550,"Altavilla, Dan",R,SL,11.0,90.0,-0.45,6.48,43.3,5.61,-0.48899999999999993,-4.45,-0.09200000000000007,-0.84
1551,"Alzolay, Adbert",R,SL,777.0,86.2,-7.34,3.11,32.4,6.25,-37.403,-4.81,-35.615,-4.58
1552,"Anderson, Drew",R,SL,71.0,83.9,-3.55,1.67,29.699999999999996,6.34,-2.4239999999999995,-3.41,-1.226,-1.73
1553,"Anderson, Shaun",R,SL,265.0,86.8,-6.92,1.3,35.4,6.55,3.5919999999999996,1.36,-2.6260000000000003,-0.9900000000000001
1554,"Anderson, Tanner",R,SL,15.0,83.2,-2.78,-0.42,40.7,5.91,-0.42799999999999994,-2.85,-0.5339999999999999,-3.56
1555,"Antone, Tejay",R,SL,178.0,83.6,-11.94,-1.51,40.5,6.5,-7.547,-4.24,-6.336,-3.5600000000000005
1556,"Araúz, Jonathan",R,SL,7.0,39.6,-5.54,23.43,17.1,4.27,-0.7889999999999999,-11.27,-0.297,-4.24
1557,"Archer, Chris",R,SL,138.0,87.2,-5.36,3.18,18.7,6.23,-4.424999999999999,-3.21,-3.778,-2.74
1558,"Arihara, Kohei",R,SL,120.0,81.8,-5.55,0.44,44.6,6.68,-3.3539999999999996,-2.79,-0.419,-0.35
1559,"Armstrong, Shawn",R,SL,78.0,85.5,-11.62,-2.39,36.2,6.52,4.71,6.04,1.558,2.0
1560,"Arrieta, Jake",R,SL,415.0,88.3,-3.41,6.76,43.1,5.85,-7.301999999999999,-1.76,-5.974,-1.44
1561,"Avila, Pedro",R,SL,9.0,81.4,-6.71,-4.71,26.200000000000003,6.09,0.367,4.08,0.187,2.08
1562,"Bard, Daniel",R,SL,557.0,87.1,-9.24,2.58,40.1,6.1,-28.853,-5.18,-35.238,-6.33
1563,"Barlow, Joe",R,SL,185.0,85.9,-2.8,7.93,6.7,6.02,-10.030999999999999,-5.42,-6.347999999999999,-3.43
1564,"Barlow, Scott",R,SL,566.0,85.0,-7.67,-1.17,37.0,6.72,-19.443,-3.44,-13.809000000000001,-2.44
1565,"Barraclough, Kyle",R,SL,120.0,77.2,-17.78,0.9,44.9,6.4,-2.3390000000000004,-1.95,-2.749,-2.29
1566,"Barreda, Manny",R,SL,13.0,84.8,-6.26,2.53,22.6,6.24,1.772,13.629999999999999,1.1600000000000001,8.92
1567,"Barría, Jaime",R,SL,338.0,85.9,-2.22,6.27,31.399999999999995,6.09,-4.606,-1.36,0.013000000000000162,0.0
1568,"Bass, Anthony",R,SL,477.0,85.9,-4.46,-2.82,19.3,6.23,-26.87,-5.63,-29.492,-6.18
1569,"Bassitt, Chris",R,SL,241.0,76.9,-15.51,0.76,29.7,6.32,-16.483,-6.84,-13.439,-5.58
1570,"Bauer, Trevor",R,SL,311.0,80.8,-17.16,-2.34,34.599999999999994,6.36,-19.642,-6.32,-21.313,-6.85
1571,"Baumann, Mike",R,SL,65.0,89.5,-3.55,5.2,25.2,6.56,0.7590000000000001,1.17,-0.779,-1.2
1572,"Baz, Shane",R,SL,42.0,86.6,-3.06,2.27,29.0,6.65,-3.118999999999999,-7.43,-2.456,-5.85
1573,"Bazardo, Eduard",R,SL,33.0,82.4,-14.37,-1.08,37.1,5.61,-2.8819999999999997,-8.73,-1.833,-5.55
1574,"Beasley, Jeremy",R,SL,49.0,82.8,-10.73,4.38,41.3,6.25,-3.123,-6.37,-3.2050000000000005,-6.539999999999999
1575,"Bedrosian, Cam",R,SL,114.0,81.2,-3.42,-7.01,32.0,5.97,-1.3589999999999995,-1.19,-2.1630000000000003,-1.9
1576,"Bellatti, Andrew",R,SL,32.0,86.0,-5.67,4.54,31.4,5.88,-2.101,-6.57,-0.7899999999999999,-2.47
1577,"Bender, Anthony",R,SL,450.0,84.6,-9.09,-2.38,29.2,5.89,-22.617999999999995,-5.03,-20.603,-4.58
1578,"Bettinger, Alec",R,SL,10.0,84.1,-7.66,0.78,34.300000000000004,6.43,7.918000000000001,79.18,2.683,26.829999999999995
1579,"Biagini, Joe",R,SL,11.0,83.1,-3.47,-0.56,26.1,5.96,-1.9960000000000002,-18.15,-1.4969999999999999,-13.609999999999998
1580,"Bickford, Phil",R,SL,273.0,84.0,-6.25,1.08,43.8,6.88,-17.71,-6.49,-17.558,-6.43
1581,"Bieber, Shane",R,SL,393.0,85.7,-2.07,1.29,26.3,6.5,-22.412999999999997,-5.7,-16.395,-4.17
1582,"Bielak, Brandon",R,SL,141.0,83.0,-9.82,-0.12,34.1,5.53,-1.8519999999999988,-1.31,0.56,0.4
1583,"Blewett, Scott",R,SL,25.0,83.1,-2.53,2.47,21.2,6.82,0.313,1.25,-0.635,-2.54
1584,"Bolaños, Ronald",R,SL,30.0,86.3,-4.96,3.29,34.300000000000004,6.57,-1.3119999999999998,-4.37,-0.872,-2.9100000000000006
1585,"Bostick, Akeem",R,SL,1.0,78.9,-10.68,3.96,31.6,6.3,-0.287,-28.7,-0.159,-15.9
1586,"Boxberger, Brad",R,SL,247.0,88.0,-6.29,6.55,30.8,5.51,-6.726,-2.72,-4.345,-1.76
1587,"Brach, Brad",R,SL,75.0,83.6,-6.41,0.98,50.5,5.74,2.075,2.77,1.663,2.22
1588,"Brasier, Ryan",R,SL,51.0,86.0,-7.72,0.79,25.9,6.96,-1.4429999999999998,-2.83,-0.31799999999999984,-0.62
1589,"Brebbia, John",R,SL,143.0,81.5,-8.06,1.64,35.0,6.91,0.12700000000000022,0.09,-2.6750000000000003,-1.87
1590,"Brennan, Brandon",R,SL,1.0,84.0,-0.36,4.08,37.6,5.5,0.028,2.8,-0.007,-0.7
1591,"Brewer, Colten",R,SL,7.0,87.1,-5.06,0.6,39.6,6.13,0.521,7.44,0.202,2.89
1592,"Brubaker, JT",R,SL,665.0,87.2,-1.29,2.89,38.1,5.86,-25.159000000000002,-3.78,-23.814,-3.5800000000000005
1593,"Buehler, Walker",R,SL,433.0,84.9,-14.19,0.79,20.0,6.43,-34.935,-8.07,-35.803,-8.27
1594,"Bukauskas, J.B.",R,SL,120.0,86.1,-3.2,1.44,31.7,5.45,-5.24,-4.37,-5.535,-4.61
1595,"Bundy, Dylan",R,SL,320.0,79.9,-4.43,-2.57,36.3,5.78,-15.828,-4.95,-12.971,-4.05
1596,"Burdi, Zack",R,SL,55.0,88.5,-4.28,4.04,30.8,6.11,-0.023999999999999914,-0.04,-0.213,-0.39
1597,"Burnes, Corbin",R,SL,238.0,88.0,-7.56,-0.22,17.8,6.38,-20.852,-8.76,-20.036,-8.42
1598,"Burr, Ryan",R,SL,57.0,77.9,-7.53,-10.52,22.4,6.5,-1.518,-2.66,-0.541,-0.95
1599,"Burrows, Beau",R,SL,79.0,84.8,-2.58,3.94,30.0,5.4,5.457,6.91,1.81,2.29
1600,"Bush, Matt",R,SL,20.0,86.1,-6.77,1.34,30.6,6.14,-0.1959999999999999,-0.9800000000000001,-0.29300000000000004,-1.46
1601,"Báez, Pedro",R,SL,5.0,83.8,-2.26,5.81,6.2,5.82,-0.30799999999999994,-6.16,-0.2,-4.0
1602,"Cabrera, Edward",R,SL,102.0,87.6,-4.43,1.12,29.4,6.55,-2.4109999999999996,-2.36,-2.084,-2.04
1603,"Campbell, Paul",R,SL,136.0,87.6,-2.53,9.32,35.0,5.74,0.9829999999999999,0.72,-1.8409999999999997,-1.35
1604,"Canning, Griffin",R,SL,288.0,88.2,1.51,-0.08,29.700000000000003,5.73,-10.007,-3.47,-10.654,-3.7000000000000006
1605,"Carlton, Drew",R,SL,21.0,79.0,-6.91,3.18,37.3,5.81,1.27,6.05,0.8119999999999999,3.8699999999999997
1606,"Carrasco, Carlos",R,SL,179.0,87.7,-1.2,5.64,26.5,6.45,-5.516,-3.08,-5.987,-3.34
1607,"Castellani, Ryan",R,SL,28.0,83.1,-3.33,4.98,33.900000000000006,6.52,1.365,4.88,1.061,3.79
1608,"Castellanos, Humberto",R,SL,47.0,86.9,-1.27,8.99,35.4,5.96,0.042,0.09,-0.231,-0.49000000000000005
1609,"Castillo, Diego",R,SL,620.0,87.3,-1.33,4.44,17.8,5.36,-36.843,-5.94,-38.623,-6.23
1610,"Castillo, Luis",R,SL,548.0,86.4,-0.46,-0.34,47.4,5.49,-19.766,-3.61,-12.141,-2.22
1611,"Castro, Anthony",R,SL,212.0,84.1,-12.61,-1.13,48.0,6.82,-9.343,-4.41,-11.033000000000001,-5.2
1612,"Castro, Miguel",R,SL,432.0,85.7,-11.45,0.9,47.0,6.49,-27.373,-6.34,-30.03,-6.95
1613,"Cease, Dylan",R,SL,903.0,85.9,-6.92,-1.18,31.2,6.01,-36.001,-3.99,-31.812,-3.52
1614,"Cessa, Luis",R,SL,537.0,82.7,-3.3,-3.18,18.8,5.75,-18.665,-3.48,-17.320999999999998,-3.23
1615,"Chacín, Jhoulys",R,SL,208.0,88.2,-3.73,5.84,18.5,5.93,-8.831,-4.25,-9.635,-4.63
1616,"Chargois, JT",R,SL,521.0,87.6,0.26,3.49,40.6,6.31,-21.675,-4.16,-24.875,-4.77
1617,"Chavez, Jesse",R,SL,55.0,82.6,-6.53,2.71,32.7,6.2,-0.5750000000000002,-1.05,-2.944,-5.35
1618,"Cimber, Adam",R,SL,327.0,78.4,-6.2,4.83,73.2,6.36,-18.131,-5.54,-18.113,-5.54
1619,"Cishek, Steve",R,SL,481.0,77.5,-16.53,-3.97,56.899999999999984,7.45,-8.59,-1.79,-9.257,-1.92
1620,"Cisnero, José",R,SL,297.0,88.4,-4.26,4.88,28.1,6.03,-5.321999999999999,-1.79,-3.8160000000000003,-1.28
1621,"Civale, Aaron",R,SL,231.0,83.4,-8.74,-1.84,14.4,5.7,-3.608,-1.56,-2.529,-1.09
1622,"Clarke, Taylor",R,SL,218.0,87.6,-2.09,4.11,19.6,6.16,-11.141,-5.11,-11.810999999999998,-5.42
1623,"Clase, Emmanuel",R,SL,310.0,91.9,-6.2,0.81,12.1,6.4,-25.695999999999998,-8.29,-29.157999999999998,-9.41
1624,"Clippard, Tyler",R,SL,10.0,83.0,-3.83,6.6,24.8,6.06,-1.002,-10.02,-0.859,-8.59
1625,"Cody, Kyle",R,SL,77.0,83.6,-4.74,-6.58,18.7,6.31,-2.554,-3.32,-0.6590000000000001,-0.86
1626,"Cole, A.J.",R,SL,27.0,84.8,-1.62,5.2,23.6,6.44,-3.1149999999999998,-11.54,-2.441,-9.04
1627,"Cole, Gerrit",R,SL,659.0,88.4,-5.34,0.49,34.9,6.42,-34.924,-5.3,-34.763,-5.28
1628,"Coleman, Dylan",R,SL,43.0,84.7,-9.22,1.88,35.6,6.53,-3.7829999999999995,-8.8,-2.912,-6.769999999999999
1629,"Contreras, Roansy",R,SL,11.0,84.7,-2.18,-1.44,26.5,6.18,-1.2320000000000002,-11.2,-0.8979999999999998,-8.16
1630,"Coonrod, Sam",R,SL,132.0,90.1,-4.03,4.05,31.5,6.4,-7.44,-5.64,-6.678,-5.06
1631,"Cotton, Jharel",R,SL,75.0,81.8,-9.35,0.27,18.1,5.13,-1.8610000000000002,-2.48,0.834,1.11
1632,"Cousins, Jake",R,SL,324.0,83.3,-8.47,0.39,53.699999999999996,6.84,-19.375,-5.98,-18.569,-5.73
1633,"Crick, Kyle",R,SL,264.0,78.8,-21.52,-0.78,28.6,6.21,-14.183,-5.37,-18.943,-7.18
1634,"Criswell, Cooper",R,SL,14.0,75.1,-16.71,3.03,27.0,6.54,-0.1790000000000001,-1.28,0.451,3.22
1635,"Crouse, Hans",R,SL,49.0,85.2,0.49,6.52,25.2,5.51,-1.158,-2.36,0.6839999999999999,1.4
1636,"Crowe, Wil",R,SL,535.0,85.3,-6.54,-0.19,33.2,6.4,-15.970999999999998,-2.99,-22.583000000000002,-4.22
1637,"Cueto, Johnny",R,SL,427.0,84.4,-1.36,6.2,43.2,5.68,-4.609999999999999,-1.08,-11.754999999999999,-2.75
1638,"Curtiss, John",R,SL,343.0,87.6,-4.29,0.76,41.7,6.35,-3.2550000000000003,-0.95,-5.773000000000001,-1.68
1639,"Darvish, Yu",R,SL,629.0,81.6,-16.27,-1.85,31.2,6.16,-33.766,-5.37,-38.417,-6.11
1640,"De Jong, Chase",R,SL,176.0,85.1,-3.74,-0.01,24.1,5.74,-4.159000000000001,-2.36,-4.216,-2.4
1641,"De León, José",R,SL,51.0,79.0,-15.33,0.0,39.6,6.55,-3.4819999999999998,-6.83,-3.366,-6.6
1642,"De Los Santos, Enyel",R,SL,143.0,82.2,-1.48,0.02,41.2,6.0,-3.327,-2.33,-1.9349999999999998,-1.35
1643,"DeSclafani, Anthony",R,SL,899.0,88.0,-4.13,4.61,33.6,6.53,-38.878,-4.32,-36.181,-4.02
1644,"Devenski, Chris",R,SL,25.0,77.6,-7.66,-0.6,6.5,6.04,-0.819,-3.28,0.07499999999999998,0.3
1645,"Diaz, Miguel",R,SL,13.0,87.9,-2.74,4.98,21.1,5.68,0.055000000000000014,0.42,-0.427,-3.2800000000000002
1646,"Dickson, Brandon",R,SL,14.0,85.3,-0.87,-4.83,36.2,7.15,0.3590000000000001,2.56,0.0740000000000001,0.53
1647,"Dobnak, Randy",R,SL,253.0,84.2,-1.89,-0.86,36.0,5.52,3.9090000000000007,1.55,4.211,1.66
1648,"Dolis, Rafael",R,SL,139.0,86.4,-7.31,2.92,17.299999999999997,5.89,-3.691,-2.66,-2.322,-1.67
1649,"Domínguez, Seranthony",R,SL,4.0,85.4,-7.5,0.39,37.3,6.22,-0.3609999999999999,-9.02,-0.092,-2.3
1650,"Doval, Camilo",R,SL,264.0,86.5,-6.83,-1.87,35.4,6.48,-17.537,-6.64,-14.979,-5.67
1651,"Drury, Brandon",R,SL,11.0,75.8,6.27,13.76,51.3,5.06,1.7020000000000002,15.47,0.891,8.1
1652,"Dugger, Robert",R,SL,96.0,80.7,-3.97,-1.74,37.4,6.03,-1.61,-1.68,-3.3600000000000008,-3.5
1653,"Dunn, Justin",R,SL,129.0,84.0,-7.05,-1.28,25.8,6.47,-15.197,-11.78,-10.458,-8.11
1654,"Dunning, Dane",R,SL,411.0,79.7,-4.64,-5.07,37.5,6.39,-21.519,-5.239999999999999,-17.725,-4.31
1655,"Duplantier, Jon",R,SL,37.0,84.0,-6.47,4.5,27.6,7.15,-1.2519999999999998,-3.38,-2.541,-6.87
1656,"Díaz, Edwin",R,SL,378.0,90.6,-1.07,5.69,40.9,7.07,-26.843999999999998,-7.1,-15.725999999999999,-4.16
1657,"Díaz, Yennsy",R,SL,34.0,85.3,-2.9,2.39,47.7,6.05,-1.9960000000000002,-5.87,-1.423,-4.19
1658,"Effross, Scott",R,SL,69.0,80.5,-12.13,2.28,65.9,5.95,-4.194,-6.08,-2.564,-3.72
1659,"Eflin, Zach",R,SL,395.0,87.6,-1.87,9.06,41.4,6.66,-12.374999999999998,-3.13,-12.596,-3.19
1660,"Eickhoff, Jerad",R,SL,102.0,82.5,-2.46,5.54,33.7,6.24,0.934,0.92,-0.077,-0.08
1661,"Elledge, Seth",R,SL,66.0,82.9,-4.64,-6.9,44.1,6.35,5.791,8.77,5.174,7.839999999999999
1662,"Ellis, Chris",R,SL,149.0,86.0,-3.32,-1.03,25.7,6.39,-5.966,-4.0,-6.5969999999999995,-4.43
1663,"Eovaldi, Nathan",R,SL,402.0,85.8,-6.05,1.97,35.9,6.7,-17.79,-4.43,-13.614,-3.39
1664,"Eshelman, Thomas",R,SL,118.0,77.8,-7.09,3.47,20.0,6.17,-5.941,-5.03,-2.918,-2.47
1665,"Espino, Paolo",R,SL,285.0,77.6,-18.05,2.16,29.9,6.44,-12.414,-4.36,-9.852,-3.46
1666,"Estévez, Carlos",R,SL,149.0,86.7,-5.14,0.13,36.9,6.22,-2.838,-1.8999999999999997,-3.9479999999999995,-2.65
1667,"Fairbanks, Pete",R,SL,320.0,85.6,-2.46,-5.14,2.1,6.58,-8.588000000000001,-2.68,-12.162,-3.8
1668,"Familia, Jeurys",R,SL,236.0,89.2,0.68,4.29,28.9,5.65,-6.654,-2.82,-4.726,-2.0
1669,"Faria, Jake",R,SL,48.0,84.7,-1.72,4.57,33.800000000000004,6.1,-4.539,-9.46,-3.1590000000000003,-6.580000000000001
1670,"Farmer, Buck",R,SL,192.0,82.5,-2.02,0.7,23.600000000000005,5.88,-7.6160000000000005,-3.97,-5.438,-2.83
1671,"Farrell, Luke",R,SL,243.0,81.7,-2.84,-2.2,26.200000000000003,6.12,-13.776,-5.67,-15.282,-6.29
1672,"Feliz, Michael",R,SL,127.0,80.9,-7.0,2.17,29.8,6.78,-4.962000000000001,-3.91,-3.739,-2.94
1673,"Feliz, Neftalí",R,SL,12.0,84.4,-5.0,3.89,24.7,6.28,-0.702,-5.849999999999999,-0.599,-4.99
1674,"Feltner, Ryan",R,SL,41.0,81.3,-7.43,-2.46,36.0,6.41,0.16400000000000017,0.4000000000000001,-1.212,-2.96
1675,"Fernández, Junior",R,SL,77.0,88.6,3.25,6.9,34.599999999999994,6.61,-1.908,-2.48,-0.74,-0.9600000000000001
1676,"Feyereisen, J.P.",R,SL,276.0,86.3,-5.62,1.38,33.800000000000004,5.92,-5.537999999999999,-2.01,-6.672,-2.42
1677,"Fiers, Mike",R,SL,38.0,83.4,-1.67,12.84,22.7,5.7,-0.2439999999999999,-0.64,-1.739,-4.58
1678,"Finnegan, Kyle",R,SL,235.0,87.5,-4.11,6.98,35.9,6.51,-9.354000000000001,-3.98,-7.3,-3.11
1679,"Flaherty, Jack",R,SL,381.0,83.7,-7.39,4.28,42.6,6.73,-11.686999999999998,-3.0699999999999994,-14.332,-3.76
1680,"Floro, Dylan",R,SL,141.0,87.2,-1.44,6.77,47.0,6.25,-3.3720000000000003,-2.39,-1.73,-1.23
