,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
1884,"Harvey, Matt",R,SL,0.0,0.0,0.0,84.0,-5.87,1.0,14.263000000000002,3.31,9.917,2.3,0.0,431.0,0.0,0.0,0.0
1885,"Head, Louis",R,SL,0.0,0.0,0.0,82.3,-12.6,-2.62,-3.058,-1.2,-1.8279999999999998,-0.72,0.0,254.0,0.0,0.0,0.0
1886,"Heasley, Jon",R,CU,0.0,0.0,0.0,80.0,-5.58,-12.13,1.02,1.52,2.5749999999999997,3.8399999999999994,67.0,0.0,0.0,0.0,0.0
1887,"Helsley, Ryan",R,CU,0.0,0.0,0.0,79.0,-3.37,-11.6,-2.242,-4.15,-0.899,-1.66,54.0,0.0,0.0,0.0,0.0
1888,"Hembree, Heath",R,CU,0.0,0.0,0.0,86.5,-8.29,7.25,-0.874,-17.48,-0.692,-13.84,5.0,0.0,0.0,0.0,0.0
1889,"Hembree, Heath",R,SL,0.0,0.0,0.0,86.5,-8.29,7.25,-3.034,-0.59,8.564,1.67,0.0,512.0,0.0,0.0,0.0
1890,"Hendricks, Kyle",R,CU,0.0,0.0,0.0,73.2,-14.9,-11.72,2.2369999999999997,0.69,13.183000000000002,4.09,322.0,0.0,0.0,0.0,0.0
1891,"Hendriks, Liam",R,CU,0.0,0.0,0.0,88.0,-2.14,-0.74,-8.871,-8.29,-6.156,-5.75,107.0,0.0,0.0,0.0,0.0
1892,"Hendriks, Liam",R,SL,0.0,0.0,0.0,88.0,-2.14,-0.74,-15.552000000000001,-6.62,-9.549,-4.06,0.0,235.0,0.0,0.0,0.0
1893,"Hendrix, Ryan",R,CU,0.0,0.0,0.0,85.8,0.27,-2.01,-0.149,-14.899999999999999,-0.022,-2.2,1.0,0.0,0.0,0.0,0.0
1894,"Hendrix, Ryan",R,SL,0.0,0.0,0.0,85.8,0.27,-2.01,1.255,0.42,3.7199999999999998,1.25,0.0,297.0,0.0,0.0,0.0
1895,"Herget, Jimmy",R,CU,0.0,0.0,0.0,78.5,-9.37,5.33,-1.562,-2.11,4.345,5.87,74.0,0.0,0.0,0.0,0.0
1896,"Herget, Jimmy",R,SL,0.0,0.0,0.0,78.5,-9.37,5.33,5.735,8.31,7.068,10.24,0.0,69.0,0.0,0.0,0.0
1897,"Hernandez, Elieser",R,SL,0.0,0.0,0.0,79.3,-10.9,10.3,5.189,1.84,10.904,3.8699999999999997,0.0,282.0,0.0,0.0,0.0
1898,"Hernández, Carlos",R,CU,0.0,0.0,0.0,83.4,-4.85,-4.66,2.3049999999999997,0.86,2.524,0.95,267.0,0.0,0.0,0.0,0.0
1899,"Hernández, Carlos",R,SL,0.0,0.0,0.0,83.4,-4.85,-4.66,2.0619999999999994,0.88,2.309,0.99,0.0,233.0,0.0,0.0,0.0
1900,"Hess, David",R,CU,0.0,0.0,0.0,81.9,-6.5,-0.95,0.001,0.1,-0.017,-1.7,1.0,0.0,0.0,0.0,0.0
1901,"Hess, David",R,SL,0.0,0.0,0.0,81.9,-6.5,-0.95,13.785,9.85,5.4719999999999995,3.9100000000000006,0.0,140.0,0.0,0.0,0.0
1902,"Heuer, Codi",R,SL,0.0,0.0,0.0,87.3,-2.71,5.47,-3.749,-1.54,1.4400000000000002,0.59,0.0,243.0,0.0,0.0,0.0
1903,"Hicks, Jordan",R,SL,0.0,0.0,0.0,83.4,-7.02,-7.32,-0.345,-17.25,-0.063,-3.15,0.0,2.0,0.0,0.0,0.0
1904,"Hildenberger, Trevor",R,SL,0.0,0.0,0.0,77.7,-17.89,5.94,0.7839999999999999,3.73,1.044,4.97,0.0,21.0,0.0,0.0,0.0
1905,"Hoffman, Jeff",R,CU,0.0,0.0,0.0,80.5,-7.27,-7.02,0.988,0.7,0.752,0.53,141.0,0.0,0.0,0.0,0.0
1906,"Hoffman, Jeff",R,SL,0.0,0.0,0.0,80.5,-7.27,-7.02,-10.356,-3.55,-6.328000000000001,-2.17,0.0,292.0,0.0,0.0,0.0
1907,"Holland, Greg",R,CU,0.0,0.0,0.0,84.1,-4.93,-0.56,-0.7779999999999999,-0.69,1.2580000000000002,1.11,113.0,0.0,0.0,0.0,0.0
1908,"Holland, Greg",R,SL,0.0,0.0,0.0,84.1,-4.93,-0.56,4.529999999999999,0.94,11.633,2.41,0.0,482.0,0.0,0.0,0.0
1909,"Holloway, Jordan",R,KC,0.0,0.0,0.0,84.1,-4.89,-3.55,-1.6140000000000003,-2.34,-0.522,-0.7600000000000001,0.0,0.0,69.0,0.0,0.0
1910,"Holloway, Jordan",R,SL,0.0,0.0,0.0,84.1,-4.89,-3.55,1.0990000000000006,0.4,9.35,3.44,0.0,272.0,0.0,0.0,0.0
1911,"Holmes, Clay",R,CU,0.0,0.0,0.0,86.1,-4.15,-5.48,2.3899999999999997,1.58,2.544,1.68,151.0,0.0,0.0,0.0,0.0
1912,"Holmes, Clay",R,SL,0.0,0.0,0.0,86.1,-4.15,-5.48,-4.640000000000001,-1.5,0.7539999999999999,0.24,0.0,309.0,0.0,0.0,0.0
1913,"Houck, Tanner",R,SL,0.0,0.0,0.0,84.4,-13.57,0.85,-10.235000000000003,-2.41,-7.335,-1.73,0.0,425.0,0.0,0.0,0.0
1914,"Houser, Adrian",R,CU,0.0,0.0,0.0,81.3,-5.53,-7.51,3.9209999999999994,1.16,8.181000000000001,2.42,338.0,0.0,0.0,0.0,0.0
1915,"Houser, Adrian",R,SL,0.0,0.0,0.0,81.3,-5.53,-7.51,4.405,2.59,4.486,2.64,0.0,170.0,0.0,0.0,0.0
1916,"Howard, Spencer",R,CU,0.0,0.0,0.0,76.5,-7.22,-10.7,-4.231,-5.72,-0.5209999999999999,-0.7,74.0,0.0,0.0,0.0,0.0
1917,"Howard, Spencer",R,SL,0.0,0.0,0.0,76.5,-7.22,-10.7,0.7959999999999998,1.59,0.575,1.15,0.0,50.0,0.0,0.0,0.0
1918,"Hoyt, James",R,SL,0.0,0.0,0.0,84.2,-0.68,1.69,3.835,3.25,4.455,3.78,0.0,118.0,0.0,0.0,0.0
1919,"Hudson, Dakota",R,CU,0.0,0.0,0.0,85.4,-3.8,2.49,-1.229,-5.85,-0.674,-3.21,21.0,0.0,0.0,0.0,0.0
1920,"Hudson, Dakota",R,SL,0.0,0.0,0.0,85.4,-3.8,2.49,0.0029999999999999194,0.01,0.9300000000000002,2.82,0.0,33.0,0.0,0.0,0.0
1921,"Hudson, Daniel",R,SL,0.0,0.0,0.0,88.2,-2.26,4.61,-5.641,-2.27,-1.633,-0.66,0.0,248.0,0.0,0.0,0.0
1922,"Hunter, Tommy",R,CU,0.0,0.0,0.0,83.2,-11.43,-4.4,0.6609999999999998,5.08,-0.09800000000000006,-0.75,13.0,0.0,0.0,0.0,0.0
1923,"Hutchison, Drew",R,SL,0.0,0.0,0.0,85.1,-5.08,-1.66,2.9050000000000002,2.4,1.624,1.34,0.0,121.0,0.0,0.0,0.0
1924,"Iglesias, Raisel",R,SL,0.0,0.0,0.0,85.1,-8.75,3.87,-0.514,-0.16,0.2399999999999999,0.07,0.0,322.0,0.0,0.0,0.0
1925,"Ivey, Tyler",R,CU,0.0,0.0,0.0,75.9,-6.64,-10.29,0.08299999999999995,0.64,0.657,5.05,13.0,0.0,0.0,0.0,0.0
1926,"Ivey, Tyler",R,SL,0.0,0.0,0.0,75.9,-6.64,-10.29,-0.005999999999999922,-0.04,0.08299999999999999,0.55,0.0,15.0,0.0,0.0,0.0
1927,"Jackson, Andre",R,CU,0.0,0.0,0.0,84.7,-1.86,5.63,-0.526,-13.15,-0.34199999999999997,-8.55,4.0,0.0,0.0,0.0,0.0
1928,"Jackson, Andre",R,SL,0.0,0.0,0.0,84.7,-1.86,5.63,-0.7320000000000001,-2.93,0.05700000000000001,0.23,0.0,25.0,0.0,0.0,0.0
1929,"Jackson, Jay",R,SL,0.0,0.0,0.0,84.9,-7.01,0.77,6.234,2.46,5.922,2.34,0.0,253.0,0.0,0.0,0.0
1930,"Jackson, Luke",R,CU,0.0,0.0,0.0,86.9,-2.08,-6.79,2.0,1.71,3.364,2.88,117.0,0.0,0.0,0.0,0.0
1931,"Jackson, Luke",R,SL,0.0,0.0,0.0,86.9,-2.08,-6.79,-3.9620000000000006,-0.7,0.4219999999999999,0.08,0.0,562.0,0.0,0.0,0.0
1932,"James, Josh",R,SL,0.0,0.0,0.0,85.2,-8.41,-0.93,0.47,2.61,-0.49600000000000005,-2.76,0.0,18.0,0.0,0.0,0.0
1933,"Jannis, Mickey",R,KC,0.0,0.0,0.0,68.7,2.76,1.01,0.544,10.88,0.8859999999999999,17.72,0.0,0.0,5.0,0.0,0.0
1934,"Jansen, Kenley",R,SL,0.0,0.0,0.0,82.0,-6.0,-6.28,-5.9590000000000005,-3.66,-0.8010000000000002,-0.49000000000000005,0.0,163.0,0.0,0.0,0.0
1935,"Javier, Cristian",R,KC,0.0,0.0,0.0,79.9,-11.41,1.35,-0.5670000000000004,-0.41,2.783,2.0,0.0,0.0,139.0,0.0,0.0
1936,"Javier, Cristian",R,SL,0.0,0.0,0.0,79.9,-11.41,1.35,-15.157,-3.15,-5.478,-1.14,0.0,481.0,0.0,0.0,0.0
1937,"Jax, Griffin",R,CU,0.0,0.0,0.0,82.5,-9.9,-4.55,-0.775,-0.59,1.571,1.2,131.0,0.0,0.0,0.0,0.0
1938,"Jax, Griffin",R,SL,0.0,0.0,0.0,82.5,-9.9,-4.55,10.988,2.57,12.149000000000001,2.85,0.0,427.0,0.0,0.0,0.0
1939,"Jefferies, Daulton",R,CU,0.0,0.0,0.0,80.0,-5.14,-2.59,0.4100000000000001,1.86,0.508,2.31,22.0,0.0,0.0,0.0,0.0
1940,"Jewell, Jake",R,SL,0.0,0.0,0.0,86.2,-1.94,-1.88,0.6029999999999998,1.4,0.288,0.67,0.0,43.0,0.0,0.0,0.0
1941,"Jiménez, Joe",R,SL,0.0,0.0,0.0,84.5,-3.93,1.82,4.559,1.6,1.595,0.56,0.0,285.0,0.0,0.0,0.0
1942,"Johnson, DJ",R,CU,0.0,0.0,0.0,80.6,-11.17,-16.22,-0.3390000000000001,-1.7,0.387,1.9300000000000002,20.0,0.0,0.0,0.0,0.0
1943,"Johnson, Pierce",R,CU,0.0,0.0,0.0,84.3,-10.98,-4.92,4.393999999999999,0.62,2.304,0.33,704.0,0.0,0.0,0.0,0.0
1944,"Jones, Nate",R,SL,0.0,0.0,0.0,87.2,-1.61,2.44,1.5529999999999995,1.39,-0.9129999999999999,-0.82,0.0,112.0,0.0,0.0,0.0
1945,"Junis, Jakob",R,CU,0.0,0.0,0.0,82.8,-12.36,-0.14,-0.011,-0.27,0.142,3.55,4.0,0.0,0.0,0.0,0.0
1946,"Junis, Jakob",R,SL,0.0,0.0,0.0,82.8,-12.36,-0.14,-1.6909999999999994,-0.68,5.968999999999999,2.4,0.0,249.0,0.0,0.0,0.0
1947,"Junk, Janson",R,CU,0.0,0.0,0.0,79.9,-12.45,-6.62,5.318,9.85,4.453,8.25,54.0,0.0,0.0,0.0,0.0
1948,"Junk, Janson",R,SL,0.0,0.0,0.0,79.9,-12.45,-6.62,-0.5150000000000001,-0.9,-1.006,-1.7600000000000002,0.0,57.0,0.0,0.0,0.0
1949,"Kaprielian, James",R,CU,0.0,0.0,0.0,83.0,-2.72,1.15,-3.2350000000000003,-1.97,0.74,0.45,164.0,0.0,0.0,0.0,0.0
1950,"Kaprielian, James",R,SL,0.0,0.0,0.0,83.0,-2.72,1.15,3.5529999999999995,1.01,8.481,2.4,0.0,353.0,0.0,0.0,0.0
1951,"Karinchak, James",R,CU,0.0,0.0,0.0,83.2,0.98,-8.65,-6.399000000000001,-2.0,0.0659999999999999,0.02,320.0,0.0,0.0,0.0,0.0
1952,"Kela, Keone",R,CU,0.0,0.0,0.0,81.6,0.29,-8.2,-0.17600000000000002,-0.19,2.8480000000000003,3.03,94.0,0.0,0.0,0.0,0.0
1953,"Keller, Brad",R,SL,0.0,0.0,0.0,86.1,-6.06,-3.94,5.269,0.64,-1.3570000000000002,-0.17,0.0,817.0,0.0,0.0,0.0
1954,"Keller, Kyle",R,CU,0.0,0.0,0.0,81.4,-7.1,-5.73,2.1860000000000004,0.75,2.9219999999999997,1.01,290.0,0.0,0.0,0.0,0.0
1955,"Keller, Mitch",R,CU,0.0,0.0,0.0,83.2,-5.59,-5.17,14.907,5.52,9.343,3.46,270.0,0.0,0.0,0.0,0.0
1956,"Keller, Mitch",R,SL,0.0,0.0,0.0,83.2,-5.59,-5.17,12.788,2.87,7.2620000000000005,1.63,0.0,446.0,0.0,0.0,0.0
1957,"Kelly, Joe",R,KC,0.0,0.0,0.0,87.1,-8.55,-9.88,1.9840000000000002,0.65,3.7510000000000003,1.23,0.0,0.0,304.0,0.0,0.0
1958,"Kelly, Merrill",R,CU,0.0,0.0,0.0,81.3,-9.14,-9.81,8.389,1.92,10.32,2.3599999999999994,438.0,0.0,0.0,0.0,0.0
1959,"Kennedy, Ian",R,KC,0.0,0.0,0.0,80.2,-9.28,-11.38,1.2480000000000002,2.71,1.5539999999999998,3.38,0.0,0.0,46.0,0.0,0.0
1960,"Kimbrel, Craig",R,KC,0.0,0.0,0.0,86.1,-10.41,-5.71,-13.000000000000002,-3.24,-5.338,-1.33,0.0,0.0,401.0,0.0,0.0
1961,"King, Michael",R,CU,0.0,0.0,0.0,84.6,-8.96,4.29,1.9400000000000002,1.9,1.0680000000000003,1.05,102.0,0.0,0.0,0.0,0.0
1962,"King, Michael",R,SL,0.0,0.0,0.0,84.6,-8.96,4.29,6.962,4.49,6.659000000000001,4.3,0.0,155.0,0.0,0.0,0.0
1963,"Kinley, Tyler",R,SL,0.0,0.0,0.0,90.2,-0.7,5.56,-0.8130000000000001,-0.14,11.344999999999999,1.8899999999999997,0.0,601.0,0.0,0.0,0.0
1964,"Kintzler, Brandon",R,SL,0.0,0.0,0.0,85.4,-0.97,3.55,-1.9230000000000003,-2.71,-0.6039999999999999,-0.85,0.0,71.0,0.0,0.0,0.0
1965,"Kittredge, Andrew",R,SL,0.0,0.0,0.0,88.9,-7.66,0.8,-5.420000000000001,-1.23,-1.329,-0.3,0.0,442.0,0.0,0.0,0.0
1966,"Klobosits, Gabe",R,SL,0.0,0.0,0.0,86.9,-2.56,3.51,1.342,5.16,0.364,1.4,0.0,26.0,0.0,0.0,0.0
1967,"Kluber, Corey",R,CU,0.0,0.0,0.0,81.9,-16.89,0.24,-0.84,-0.21,-1.8500000000000003,-0.47,392.0,0.0,0.0,0.0,0.0
1968,"Knapp, Andrew",R,SL,0.0,0.0,0.0,65.9,6.48,13.29,0.022000000000000002,0.55,0.46499999999999997,11.62,0.0,4.0,0.0,0.0,0.0
1969,"Knebel, Corey",R,KC,0.0,0.0,0.0,79.9,-11.92,-15.72,-3.301,-1.9899999999999998,-0.704,-0.42,0.0,0.0,166.0,0.0,0.0
1970,"Knehr, Reiss",R,SL,0.0,0.0,0.0,81.8,-2.87,-4.34,2.0609999999999995,5.28,1.425,3.65,0.0,39.0,0.0,0.0,0.0
1971,"Knight, Dusten",R,CU,0.0,0.0,0.0,77.9,-1.22,-13.59,2.1519999999999997,4.22,3.227,6.33,51.0,0.0,0.0,0.0,0.0
1972,"Knight, Dusten",R,SL,0.0,0.0,0.0,77.9,-1.22,-13.59,0.0,0.0,0.064,6.4,0.0,1.0,0.0,0.0,0.0
1973,"Koerner, Brody",R,CU,0.0,0.0,0.0,79.1,-7.36,-2.43,-0.008,-0.4,-0.017,-0.85,2.0,0.0,0.0,0.0,0.0
1974,"Koerner, Brody",R,SL,0.0,0.0,0.0,79.1,-7.36,-2.43,-0.045000000000000005,-0.75,0.177,2.95,0.0,6.0,0.0,0.0,0.0
1975,"Kopech, Michael",R,CU,0.0,0.0,0.0,83.6,-9.27,-1.46,0.7539999999999999,1.9299999999999997,0.14399999999999996,0.36999999999999994,39.0,0.0,0.0,0.0,0.0
1976,"Kopech, Michael",R,SL,0.0,0.0,0.0,83.6,-9.27,-1.46,-1.1030000000000004,-0.33,-3.222,-0.97,0.0,333.0,0.0,0.0,0.0
1977,"Kowar, Jackson",R,CU,0.0,0.0,0.0,82.6,-4.64,-3.65,-0.604,-4.31,-0.221,-1.5800000000000003,14.0,0.0,0.0,0.0,0.0
1978,"Kowar, Jackson",R,SL,0.0,0.0,0.0,82.6,-4.64,-3.65,0.3179999999999997,0.42,-0.6080000000000001,-0.8,0.0,76.0,0.0,0.0,0.0
1979,"Kranick, Max",R,CU,0.0,0.0,0.0,85.6,-5.29,4.13,-2.4480000000000004,-2.95,-0.26000000000000006,-0.31,83.0,0.0,0.0,0.0,0.0
1980,"Kranick, Max",R,SL,0.0,0.0,0.0,85.6,-5.29,4.13,7.760000000000001,3.6299999999999994,10.35,4.84,0.0,214.0,0.0,0.0,0.0
1981,"Krehbiel, Joey",R,SL,0.0,0.0,0.0,84.0,-8.64,0.99,-0.052000000000000005,-1.3,0.08499999999999999,2.12,0.0,4.0,0.0,0.0,0.0
1982,"Kremer, Dean",R,CU,0.0,0.0,0.0,75.5,-8.56,-16.26,4.132,2.65,4.689,3.01,156.0,0.0,0.0,0.0,0.0
1983,"Kriske, Brooks",R,SL,0.0,0.0,0.0,83.8,-4.28,-1.55,0.13799999999999996,1.15,0.019000000000000017,0.16,0.0,12.0,0.0,0.0,0.0
1984,"Kuhl, Chad",R,KC,0.0,0.0,0.0,86.7,-4.99,0.45,-1.659000000000001,-1.05,-0.047000000000000125,-0.03,0.0,0.0,158.0,0.0,0.0
1985,"Kuhl, Chad",R,SL,0.0,0.0,0.0,86.7,-4.99,0.45,25.981,3.93,17.809,2.69,0.0,661.0,0.0,0.0,0.0
1986,"Lail, Brady",R,CU,0.0,0.0,0.0,85.9,-5.18,2.29,0.45999999999999996,6.570000000000001,0.376,5.37,7.0,0.0,0.0,0.0,0.0
1987,"Lail, Brady",R,SL,0.0,0.0,0.0,85.9,-5.18,2.29,3.0,37.5,2.257,28.21,0.0,8.0,0.0,0.0,0.0
1988,"Lakins Sr., Travis",R,CU,0.0,0.0,0.0,80.7,-12.22,-11.71,0.08899999999999941,0.09,-0.8009999999999998,-0.8499999999999999,94.0,0.0,0.0,0.0,0.0
1989,"Lambert, Jimmy",R,KC,0.0,0.0,0.0,80.8,-6.32,-4.64,-0.833,-6.94,-0.10400000000000001,-0.87,0.0,0.0,12.0,0.0,0.0
1990,"Lambert, Jimmy",R,SL,0.0,0.0,0.0,80.8,-6.32,-4.64,0.69,1.3,0.61,1.15,0.0,53.0,0.0,0.0,0.0
1991,"Lambert, Peter",R,CU,0.0,0.0,0.0,78.2,-5.47,-11.28,-0.47700000000000015,-2.07,0.579,2.52,23.0,0.0,0.0,0.0,0.0
1992,"Lambert, Peter",R,SL,0.0,0.0,0.0,78.2,-5.47,-11.28,-0.358,-5.97,-0.059,-0.98,0.0,6.0,0.0,0.0,0.0
1993,"Lamet, Dinelson",R,SL,0.0,0.0,0.0,86.5,-0.45,4.69,-5.195,-1.2300000000000002,5.6850000000000005,1.35,0.0,421.0,0.0,0.0,0.0
1994,"Lange, Alex",R,SL,0.0,0.0,0.0,84.6,-2.46,-7.43,-0.569,-0.23,-1.9909999999999999,-0.79,0.0,251.0,0.0,0.0,0.0
1995,"Law, Derek",R,CU,0.0,0.0,0.0,84.9,-3.37,-1.11,0.17999999999999988,0.58,1.174,3.79,31.0,0.0,0.0,0.0,0.0
1996,"Law, Derek",R,SL,0.0,0.0,0.0,84.9,-3.37,-1.11,3.985,2.36,6.715,3.97,0.0,169.0,0.0,0.0,0.0
1997,"Lawrence, Justin",R,SL,0.0,0.0,0.0,81.8,-14.12,-1.56,0.817,0.7299999999999999,0.071,0.06,0.0,112.0,0.0,0.0,0.0
1998,"Leone, Dominic",R,SL,0.0,0.0,0.0,83.7,-5.68,-3.73,-12.261,-5.33,-7.486,-3.25,0.0,230.0,0.0,0.0,0.0
1999,"León, Sandy",R,SL,0.0,0.0,0.0,65.4,4.47,14.48,0.9650000000000001,10.72,1.641,18.23,0.0,9.0,0.0,0.0,0.0
2000,"Lindblom, Josh",R,CU,0.0,0.0,0.0,74.7,-16.35,-6.4,0.8790000000000002,2.44,1.2449999999999999,3.4600000000000004,36.0,0.0,0.0,0.0,0.0
2001,"Lindblom, Josh",R,SL,0.0,0.0,0.0,74.7,-16.35,-6.4,0.38800000000000007,0.79,0.156,0.32,0.0,49.0,0.0,0.0,0.0
2002,"Littell, Zack",R,SL,0.0,0.0,0.0,87.8,-2.88,6.75,8.544,2.32,9.108,2.48,0.0,368.0,0.0,0.0,0.0
2003,"Llovera, Mauricio",R,SL,0.0,0.0,0.0,81.9,-16.68,-0.23,-0.6350000000000002,-1.27,-0.833,-1.67,0.0,50.0,0.0,0.0,0.0
2004,"Lorenzen, Michael",R,CU,0.0,0.0,0.0,84.8,-10.46,-4.44,-0.9500000000000001,-7.92,-0.523,-4.36,12.0,0.0,0.0,0.0,0.0
2005,"Lorenzen, Michael",R,SL,0.0,0.0,0.0,84.8,-10.46,-4.44,1.3539999999999999,2.05,0.11199999999999989,0.17,0.0,66.0,0.0,0.0,0.0
2006,"Loáisiga, Jonathan",R,CU,0.0,0.0,0.0,87.1,-11.43,2.51,-8.221,-3.72,-4.708,-2.13,221.0,0.0,0.0,0.0,0.0
2007,"Loáisiga, Jonathan",R,SL,0.0,0.0,0.0,87.1,-11.43,2.51,-0.9590000000000001,-3.69,0.11500000000000002,0.44,0.0,26.0,0.0,0.0,0.0
2008,"Lugo, Seth",R,CU,0.0,0.0,0.0,82.2,-9.17,-9.34,-2.879000000000001,-1.38,0.4549999999999999,0.22,208.0,0.0,0.0,0.0,0.0
2009,"Lugo, Seth",R,SL,0.0,0.0,0.0,82.2,-9.17,-9.34,9.105,8.67,8.041,7.66,0.0,105.0,0.0,0.0,0.0
2010,"Luplow, Jordan",R,SL,0.0,0.0,0.0,61.9,4.72,17.68,0.8310000000000001,9.23,1.271,14.12,0.0,9.0,0.0,0.0,0.0
2011,"Lyles, Jordan",R,CU,0.0,0.0,0.0,82.0,-8.75,-6.28,16.351,3.03,16.121,2.99,539.0,0.0,0.0,0.0,0.0
2012,"Lyles, Jordan",R,SL,0.0,0.0,0.0,82.0,-8.75,-6.28,10.709,1.57,10.545,1.55,0.0,682.0,0.0,0.0,0.0
2013,"Lynn, Lance",R,CU,0.0,0.0,0.0,82.1,-6.55,-4.45,-0.7920000000000003,-1.04,0.36900000000000005,0.49000000000000005,76.0,0.0,0.0,0.0,0.0
2014,"López, Jorge",R,KC,0.0,0.0,0.0,82.7,-6.65,-7.98,9.924999999999999,1.93,5.404,1.05,0.0,0.0,513.0,0.0,0.0
2015,"López, Jorge",R,SL,0.0,0.0,0.0,82.7,-6.65,-7.98,2.1069999999999998,1.73,1.7959999999999996,1.47,0.0,122.0,0.0,0.0,0.0
2016,"López, Pablo",R,CU,0.0,0.0,0.0,80.2,-12.55,-5.49,-2.414,-1.51,-0.43999999999999984,-0.27,160.0,0.0,0.0,0.0,0.0
2017,"López, Reynaldo",R,CU,0.0,0.0,0.0,85.6,-5.93,2.41,-0.3820000000000003,-0.8899999999999999,0.12899999999999998,0.3,43.0,0.0,0.0,0.0,0.0
2018,"López, Reynaldo",R,SL,0.0,0.0,0.0,85.6,-5.93,2.41,4.289,1.35,6.6690000000000005,2.1,0.0,317.0,0.0,0.0,0.0
2019,"López, Yoan",R,SL,0.0,0.0,0.0,86.5,-6.21,-0.93,5.364999999999999,5.26,3.441,3.37,0.0,102.0,0.0,0.0,0.0
2020,"Machado, Andres",R,SL,0.0,0.0,0.0,84.5,-5.27,-0.07,2.9170000000000003,2.41,3.052,2.52,0.0,121.0,0.0,0.0,0.0
2021,"Madero, Luís",R,SL,0.0,0.0,0.0,81.0,-13.63,6.01,4.633,4.37,5.633,5.3100000000000005,0.0,106.0,0.0,0.0,0.0
2022,"Maeda, Kenta",R,CU,0.0,0.0,0.0,81.5,-5.75,3.65,0.051999999999999894,0.08,1.1280000000000001,1.7600000000000002,64.0,0.0,0.0,0.0,0.0
2023,"Maeda, Kenta",R,SL,0.0,0.0,0.0,81.5,-5.75,3.65,22.807000000000002,3.51,23.372,3.6,0.0,650.0,0.0,0.0,0.0
2024,"Mahle, Tyler",R,SL,0.0,0.0,0.0,86.7,-2.79,7.01,21.826,2.21,25.177,2.55,0.0,989.0,0.0,0.0,0.0
2025,"Manning, Matt",R,CU,0.0,0.0,0.0,82.5,-6.99,-3.42,0.8579999999999994,0.54,1.1170000000000002,0.7,160.0,0.0,0.0,0.0,0.0
2026,"Manning, Matt",R,SL,0.0,0.0,0.0,82.5,-6.99,-3.42,13.754,6.37,12.04,5.57,0.0,216.0,0.0,0.0,0.0
2027,"Manoah, Alek",R,SL,0.0,0.0,0.0,81.1,-15.51,0.07,1.8090000000000006,0.35,4.888999999999999,0.95,0.0,512.0,0.0,0.0,0.0
2028,"Maples, Dillon",R,CU,0.0,0.0,0.0,86.6,-14.18,-4.35,-1.426,-2.01,0.656,0.92,71.0,0.0,0.0,0.0,0.0
2029,"Maples, Dillon",R,SL,0.0,0.0,0.0,86.6,-14.18,-4.35,-2.982,-1.48,-0.369,-0.18,0.0,201.0,0.0,0.0,0.0
2030,"Marshall, Evan",R,CU,0.0,0.0,0.0,82.5,-9.0,-10.48,1.2940000000000003,1.05,2.478,2.01,123.0,0.0,0.0,0.0,0.0
2031,"Marte, Jose",R,SL,0.0,0.0,0.0,85.6,-8.91,-1.67,-0.5110000000000001,-2.13,-0.09899999999999999,-0.41,0.0,24.0,0.0,0.0,0.0
2032,"Martin, Chris",R,SL,0.0,0.0,0.0,83.5,-10.31,-6.36,5.1739999999999995,4.93,4.5920000000000005,4.37,0.0,105.0,0.0,0.0,0.0
2033,"Martin, Corbin",R,CU,0.0,0.0,0.0,84.8,-7.3,-0.9,0.7639999999999998,1.96,0.5900000000000001,1.51,39.0,0.0,0.0,0.0,0.0
2034,"Martin, Corbin",R,SL,0.0,0.0,0.0,84.8,-7.3,-0.9,-0.10600000000000001,-0.32,0.32799999999999996,0.99,0.0,33.0,0.0,0.0,0.0
2035,"Martínez, Carlos",R,CU,0.0,0.0,0.0,82.3,-11.26,1.23,0.17199999999999993,1.23,0.339,2.42,14.0,0.0,0.0,0.0,0.0
2036,"Martínez, Carlos",R,SL,0.0,0.0,0.0,82.3,-11.26,1.23,-0.9110000000000005,-0.31,8.972,3.08,0.0,291.0,0.0,0.0,0.0
2037,"Mathisen, Wyatt",R,SL,0.0,0.0,0.0,43.2,1.68,18.72,-0.17400000000000002,-8.7,0.335,16.75,0.0,2.0,0.0,0.0,0.0
2038,"Maton, Nick",R,SL,0.0,0.0,0.0,81.8,3.96,13.6,-0.19000000000000003,-6.330000000000001,-0.072,-2.4,0.0,3.0,0.0,0.0,0.0
2039,"Maton, Phil",R,CU,0.0,0.0,0.0,78.7,-17.41,-7.45,0.6879999999999985,0.24,5.956,2.08,286.0,0.0,0.0,0.0,0.0
2040,"Maton, Phil",R,SL,0.0,0.0,0.0,78.7,-17.41,-7.45,17.721999999999998,7.84,12.89,5.7,0.0,226.0,0.0,0.0,0.0
2041,"Mattson, Isaac",R,CU,0.0,0.0,0.0,82.7,-3.0,1.24,1.191,9.93,0.911,7.59,12.0,0.0,0.0,0.0,0.0
2042,"Mattson, Isaac",R,SL,0.0,0.0,0.0,82.7,-3.0,1.24,-0.28400000000000003,-2.37,0.004,0.03,0.0,12.0,0.0,0.0,0.0
2043,"May, Dustin",R,CU,0.0,0.0,0.0,86.6,-15.19,-4.55,-8.683,-10.34,-3.674,-4.37,84.0,0.0,0.0,0.0,0.0
