,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
1608,"Bettinger, Alec",R,CU,,,,4.7059999999999995,13.840000000000002,2.896,8.52,34.0,0.0,0.0,,
1609,"Bettinger, Alec",R,SL,,,,5.287,52.87,1.1110000000000002,11.11,0.0,10.0,0.0,,
1610,"Biagini, Joe",R,CU,,,,0.697,17.42,0.558,13.95,4.0,0.0,0.0,,
1611,"Biagini, Joe",R,SL,,,,-0.18200000000000002,-1.65,0.5569999999999999,5.06,0.0,11.0,0.0,,
1612,"Bickford, Phil",R,SL,,,,1.8609999999999993,0.68,4.649,1.7,0.0,273.0,0.0,,
1613,"Bieber, Shane",R,KC,,,,10.756,2.21,12.13,2.5,0.0,0.0,486.0,,
1614,"Bieber, Shane",R,SL,,,,-1.397000000000001,-0.36,6.069,1.54,0.0,393.0,0.0,,
1615,"Bielak, Brandon",R,CU,,,,0.7229999999999999,0.83,2.774,3.1899999999999995,87.0,0.0,0.0,,
1616,"Bielak, Brandon",R,SL,,,,4.5249999999999995,3.21,3.3049999999999997,2.34,0.0,141.0,0.0,,
1617,"Blackburn, Paul",R,CU,,,,1.9449999999999998,2.37,0.4799999999999999,0.59,82.0,0.0,0.0,,
1618,"Blandino, Alex",R,CU,,,,-0.007,-0.7,0.28,28.0,1.0,0.0,0.0,,
1619,"Blewett, Scott",R,SL,,,,-1.2269999999999999,-4.91,-0.292,-1.17,0.0,25.0,0.0,,
1620,"Bolaños, Ronald",R,CU,,,,-0.702,-4.13,-0.05299999999999999,-0.31,17.0,0.0,0.0,,
1621,"Bolaños, Ronald",R,SL,,,,-0.6260000000000001,-2.09,-0.19700000000000004,-0.66,0.0,30.0,0.0,,
1622,"Bostick, Akeem",R,CU,,,,-0.016,-1.6,-0.041,-4.1,1.0,0.0,0.0,,
1623,"Bostick, Akeem",R,SL,,,,-0.016,-1.6,-0.003,-0.3,0.0,1.0,0.0,,
1624,"Boxberger, Brad",R,SL,,,,5.548,2.25,7.12,2.88,0.0,247.0,0.0,,
1625,"Brach, Brad",R,SL,,,,4.985,6.65,5.169,6.89,0.0,75.0,0.0,,
1626,"Bradley, Archie",R,KC,,,,6.35,4.47,6.762,4.76,0.0,0.0,142.0,,
1627,"Brasier, Ryan",R,CU,,,,1.248,11.35,-0.24600000000000002,-2.24,11.0,0.0,0.0,,
1628,"Brasier, Ryan",R,SL,,,,2.4659999999999997,4.84,1.823,3.57,0.0,51.0,0.0,,
1629,"Brebbia, John",R,SL,,,,11.456,8.01,8.192,5.73,0.0,143.0,0.0,,
1630,"Brennan, Brandon",R,SL,,,,-0.004,-0.4,-0.038,-3.8,0.0,1.0,0.0,,
1631,"Brewer, Colten",R,CU,,,,0.44000000000000006,7.33,0.26299999999999996,4.38,6.0,0.0,0.0,,
1632,"Brewer, Colten",R,SL,,,,0.6240000000000001,8.91,-0.11399999999999998,-1.63,0.0,7.0,0.0,,
1633,"Brice, Austin",R,CU,,,,-0.4020000000000006,-0.38,4.977,4.7,106.0,0.0,0.0,,
1634,"Brubaker, JT",R,CU,,,,3.34,1.65,2.142,1.06,202.0,0.0,0.0,,
1635,"Brubaker, JT",R,SL,,,,22.734,3.42,23.764,3.5700000000000003,0.0,665.0,0.0,,
1636,"Buehler, Walker",R,KC,,,,-7.247000000000002,-1.75,-3.568,-0.86,0.0,0.0,415.0,,
1637,"Buehler, Walker",R,SL,,,,-4.295000000000002,-0.99,-3.1790000000000003,-0.73,0.0,433.0,0.0,,
1638,"Bukauskas, J.B.",R,SL,,,,2.565,2.14,1.082,0.9,0.0,120.0,0.0,,
1639,"Bundy, Dylan",R,CU,,,,-0.41300000000000053,-0.2,3.77,1.82,207.0,0.0,0.0,,
1640,"Bundy, Dylan",R,SL,,,,7.029,2.2,10.014,3.13,0.0,320.0,0.0,,
1641,"Burdi, Zack",R,SL,,,,2.117,3.85,1.8379999999999999,3.34,0.0,55.0,0.0,,
1642,"Burnes, Corbin",R,CU,,,,-17.117,-3.62,-12.376,-2.62,473.0,0.0,0.0,,
1643,"Burnes, Corbin",R,SL,,,,-4.0920000000000005,-1.7200000000000002,0.29499999999999993,0.12,0.0,238.0,0.0,,
1644,"Burns, Andy",R,CU,,,,1.82,60.669999999999995,2.164,72.13,3.0,0.0,0.0,,
1645,"Burr, Ryan",R,SL,,,,0.2779999999999999,0.49,0.604,1.06,0.0,57.0,0.0,,
1646,"Burrows, Beau",R,CU,,,,-0.334,-6.68,-0.02099999999999999,-0.42000000000000004,5.0,0.0,0.0,,
1647,"Burrows, Beau",R,SL,,,,6.555,8.3,4.555000000000001,5.77,0.0,79.0,0.0,,
1648,"Bush, Matt",R,CU,,,,-0.24000000000000013,-2.0,-0.238,-1.98,12.0,0.0,0.0,,
1649,"Bush, Matt",R,SL,,,,0.931,4.66,-0.65,-3.25,0.0,20.0,0.0,,
1650,"Báez, Pedro",R,SL,,,,-0.201,-4.02,0.09300000000000001,1.86,0.0,5.0,0.0,,
1651,"Cabrera, Asdrúbal",R,CU,,,,-0.149,-14.9,-0.041,-4.1,1.0,0.0,0.0,,
1652,"Cabrera, Edward",R,CU,,,,0.9950000000000001,1.33,2.165,2.89,75.0,0.0,0.0,,
1653,"Cabrera, Edward",R,SL,,,,0.8110000000000003,0.7999999999999999,-0.4120000000000002,-0.39999999999999997,0.0,102.0,0.0,,
1654,"Cahill, Trevor",R,KC,,,,0.6899999999999991,0.49,3.413,2.4,0.0,0.0,142.0,,
1655,"Campbell, Paul",R,CU,,,,2.398,2.76,1.2510000000000001,1.44,87.0,0.0,0.0,,
1656,"Campbell, Paul",R,SL,,,,6.933999999999999,5.1,5.8,4.26,0.0,136.0,0.0,,
1657,"Canning, Griffin",R,CU,,,,4.078,3.46,2.968,2.52,118.0,0.0,0.0,,
1658,"Canning, Griffin",R,SL,,,,9.092999999999998,3.16,13.388,4.65,0.0,288.0,0.0,,
1659,"Carlton, Drew",R,SL,,,,0.8729999999999999,4.16,1.143,5.44,0.0,21.0,0.0,,
1660,"Carpenter, Matt",R,CU,,,,0.653,32.65,0.301,15.05,2.0,0.0,0.0,,
1661,"Carrasco, Carlos",R,CU,,,,-3.17,-7.55,-2.314,-5.51,42.0,0.0,0.0,,
1662,"Carrasco, Carlos",R,SL,,,,4.414000000000001,2.47,1.6929999999999998,0.95,0.0,179.0,0.0,,
1663,"Castellani, Ryan",R,CU,,,,-0.505,-12.62,0.441,11.02,4.0,0.0,0.0,,
1664,"Castellani, Ryan",R,SL,,,,2.021,7.22,1.2770000000000001,4.56,0.0,28.0,0.0,,
1665,"Castellanos, Humberto",R,CU,,,,-1.4040000000000001,-0.77,3.402,1.86,183.0,0.0,0.0,,
1666,"Castellanos, Humberto",R,SL,,,,2.418,5.139999999999999,2.707,5.76,0.0,47.0,0.0,,
1667,"Castillo, Diego",R,SL,,,,-9.503,-1.53,10.677,1.7200000000000002,0.0,620.0,0.0,,
1668,"Castillo, Luis",R,SL,,,,-3.0420000000000007,-0.56,11.488999999999999,2.1,0.0,548.0,0.0,,
1669,"Castro, Anthony",R,SL,,,,-0.5960000000000006,-0.28,0.4690000000000002,0.22,0.0,212.0,0.0,,
1670,"Castro, Harold",R,CU,,,,-0.007,-0.7,0.118,11.8,1.0,0.0,0.0,,
1671,"Castro, Kervin",R,CU,,,,1.4389999999999998,2.82,2.734,5.36,51.0,0.0,0.0,,
1672,"Castro, Miguel",R,SL,,,,-6.812,-1.58,0.12199999999999982,0.03,0.0,432.0,0.0,,
1673,"Cease, Dylan",R,KC,,,,-8.570000000000002,-1.91,0.8889999999999998,0.19999999999999998,0.0,0.0,448.0,,
1674,"Cease, Dylan",R,SL,,,,-6.8999999999999995,-0.76,4.296,0.48000000000000004,0.0,903.0,0.0,,
1675,"Cessa, Luis",R,SL,,,,14.72,2.74,14.047,2.62,0.0,537.0,0.0,,
1676,"Chacín, Jhoulys",R,CU,,,,5.630999999999999,1.49,4.896,1.29,379.0,0.0,0.0,,
1677,"Chacín, Jhoulys",R,SL,,,,4.851,2.33,4.416,2.12,0.0,208.0,0.0,,
1678,"Chargois, JT",R,SL,,,,2.73,0.52,9.813,1.88,0.0,521.0,0.0,,
1679,"Chatwood, Tyler",R,CU,,,,-0.0410000000000004,-0.11000000000000001,0.695,1.8800000000000001,37.0,0.0,0.0,,
1680,"Chavez, Jesse",R,SL,,,,1.3769999999999998,2.5,1.401,2.55,0.0,55.0,0.0,,
1681,"Cimber, Adam",R,SL,,,,2.6419999999999995,0.81,14.913000000000002,4.56,0.0,327.0,0.0,,
1682,"Cishek, Steve",R,SL,,,,3.4699999999999998,0.72,19.179000000000002,3.99,0.0,481.0,0.0,,
1683,"Cisnero, José",R,SL,,,,9.172,3.09,5.1370000000000005,1.7299999999999998,0.0,297.0,0.0,,
1684,"Civale, Aaron",R,CU,,,,-2.3480000000000003,-0.76,0.48799999999999977,0.16,307.0,0.0,0.0,,
1685,"Civale, Aaron",R,SL,,,,7.044,3.05,6.891,2.98,0.0,231.0,0.0,,
1686,"Clarke, Taylor",R,CU,,,,1.175,7.83,0.438,2.92,15.0,0.0,0.0,,
1687,"Clarke, Taylor",R,SL,,,,-5.308,-2.43,-4.213,-1.93,0.0,218.0,0.0,,
1688,"Clase, Emmanuel",R,SL,,,,-12.41,-4.0,-1.2730000000000001,-0.41,0.0,310.0,0.0,,
1689,"Clippard, Tyler",R,CU,,,,-0.137,-0.68,0.332,1.66,20.0,0.0,0.0,,
1690,"Clippard, Tyler",R,SL,,,,-0.36000000000000004,-3.6,0.021,0.21,0.0,10.0,0.0,,
1691,"Cobb, Alex",R,KC,,,,1.7079999999999997,0.66,1.5919999999999999,0.62,0.0,0.0,258.0,,
1692,"Cody, Kyle",R,SL,,,,-0.73,-0.9499999999999998,-0.21000000000000016,-0.27,0.0,77.0,0.0,,
1693,"Cole, A.J.",R,CU,,,,0.43899999999999995,3.38,0.336,2.58,13.0,0.0,0.0,,
1694,"Cole, A.J.",R,SL,,,,-2.806,-10.39,-1.1400000000000001,-4.22,0.0,27.0,0.0,,
1695,"Cole, Gerrit",R,KC,,,,7.147999999999999,1.54,6.053,1.3,0.0,0.0,465.0,,
1696,"Cole, Gerrit",R,SL,,,,-5.451,-0.83,-7.692999999999999,-1.17,0.0,659.0,0.0,,
1697,"Coleman, Dylan",R,SL,,,,-3.849,-8.95,-2.09,-4.86,0.0,43.0,0.0,,
1698,"Contreras, Roansy",R,CU,,,,-0.5660000000000001,-11.32,-0.372,-7.44,5.0,0.0,0.0,,
1699,"Contreras, Roansy",R,SL,,,,-0.5990000000000001,-5.45,-0.297,-2.7,0.0,11.0,0.0,,
1700,"Coonrod, Sam",R,SL,,,,-1.6180000000000003,-1.23,0.4090000000000001,0.31,0.0,132.0,0.0,,
1701,"Cotton, Jharel",R,CU,,,,2.7439999999999998,6.1,2.921,6.49,45.0,0.0,0.0,,
1702,"Cotton, Jharel",R,SL,,,,-0.05500000000000018,-0.07,1.643,2.19,0.0,75.0,0.0,,
1703,"Cousins, Jake",R,SL,,,,-3.529,-1.09,6.787999999999999,2.1,0.0,324.0,0.0,,
1704,"Crawford, Kutter",R,CU,,,,0.4589999999999999,3.5300000000000002,0.38399999999999995,2.95,13.0,0.0,0.0,,
1705,"Crichton, Stefan",R,CU,,,,-2.7339999999999995,-2.44,-0.5820000000000001,-0.52,112.0,0.0,0.0,,
1706,"Crick, Kyle",R,SL,,,,0.8229999999999996,0.31,6.939,2.63,0.0,264.0,0.0,,
1707,"Crismatt, Nabil",R,CU,,,,7.3260000000000005,2.33,15.471,4.91,315.0,0.0,0.0,,
1708,"Criswell, Cooper",R,SL,,,,0.9269999999999999,6.62,0.306,2.19,0.0,14.0,0.0,,
1709,"Crouse, Hans",R,SL,,,,-0.45299999999999957,-0.9200000000000002,1.07,2.18,0.0,49.0,0.0,,
1710,"Crowe, Wil",R,CU,,,,5.481,2.43,2.074,0.92,226.0,0.0,0.0,,
1711,"Crowe, Wil",R,SL,,,,12.263,2.29,2.24,0.42,0.0,535.0,0.0,,
1712,"Cueto, Johnny",R,CU,,,,3.0540000000000003,9.54,2.44,7.62,32.0,0.0,0.0,,
1713,"Cueto, Johnny",R,SL,,,,23.666,5.54,24.112000000000002,5.65,0.0,427.0,0.0,,
1714,"Curtiss, John",R,SL,,,,14.154,4.13,16.519000000000002,4.82,0.0,343.0,0.0,,
1715,"Darvish, Yu",R,CU,,,,-0.8940000000000002,-0.73,1.066,0.87,122.0,0.0,0.0,,
1716,"Darvish, Yu",R,KC,,,,-6.118,-5.88,-2.932,-2.82,0.0,0.0,104.0,,
1717,"Darvish, Yu",R,SL,,,,-2.8960000000000004,-0.46,-0.7520000000000002,-0.12,0.0,629.0,0.0,,
1718,"Davies, Zach",R,CU,,,,6.8839999999999995,3.7799999999999994,7.718,4.24,182.0,0.0,0.0,,
1719,"Davis, Wade",R,KC,,,,1.2759999999999996,0.85,1.9120000000000001,1.27,0.0,0.0,150.0,,
1720,"De Jong, Chase",R,CU,,,,1.7699999999999998,0.9700000000000001,3.525,1.93,183.0,0.0,0.0,,
1721,"De Jong, Chase",R,SL,,,,6.633,3.77,4.998,2.84,0.0,176.0,0.0,,
1722,"De León, José",R,SL,,,,0.03900000000000006,0.08,-0.10500000000000001,-0.21,0.0,51.0,0.0,,
1723,"De Los Santos, Enyel",R,SL,,,,1.4659999999999997,1.03,4.8,3.36,0.0,143.0,0.0,,
1724,"DeSclafani, Anthony",R,KC,,,,-6.635000000000001,-3.24,-4.155,-2.03,0.0,0.0,205.0,,
1725,"DeSclafani, Anthony",R,SL,,,,16.352,1.82,19.812,2.2,0.0,899.0,0.0,,
1726,"Devenski, Chris",R,SL,,,,-0.3630000000000001,-1.45,0.36699999999999994,1.47,0.0,25.0,0.0,,
1727,"Diaz, Miguel",R,SL,,,,-0.388,-2.98,-0.397,-3.05,0.0,13.0,0.0,,
1728,"Dickson, Brandon",R,SL,,,,0.15600000000000014,1.11,-0.277,-1.98,0.0,14.0,0.0,,
1729,"Difo, Wilmer",R,CU,,,,-0.203,-20.3,-0.096,-9.6,1.0,0.0,0.0,,
1730,"Diplán, Marcos",R,CU,,,,0.20900000000000002,0.15,0.2569999999999999,0.18,139.0,0.0,0.0,,
1731,"Dobnak, Randy",R,SL,,,,14.203,5.61,11.581999999999999,4.58,0.0,253.0,0.0,,
1732,"Dolis, Rafael",R,SL,,,,3.9240000000000004,2.82,4.567,3.29,0.0,139.0,0.0,,
1733,"Domínguez, Seranthony",R,SL,,,,-0.542,-13.55,-0.274,-6.85,0.0,4.0,0.0,,
1734,"Doval, Camilo",R,SL,,,,-2.291000000000001,-0.87,-1.795,-0.68,0.0,264.0,0.0,,
1735,"Drury, Brandon",R,CU,,,,-0.08000000000000006,-0.89,-0.063,-0.7,9.0,0.0,0.0,,
1736,"Drury, Brandon",R,SL,,,,2.1300000000000003,19.36,3.4219999999999997,31.110000000000003,0.0,11.0,0.0,,
1737,"Duffey, Tyler",R,KC,,,,-6.4990000000000006,-1.32,2.133,0.43,0.0,0.0,493.0,,
1738,"Duffy, Matt",R,CU,,,,0.225,4.5,0.23600000000000004,4.72,5.0,0.0,0.0,,
1739,"Dugger, Robert",R,CU,,,,3.9250000000000003,2.63,9.066,6.08,149.0,0.0,0.0,,
1740,"Dugger, Robert",R,SL,,,,3.1779999999999995,3.31,3.087,3.22,0.0,96.0,0.0,,
1741,"Dunn, Justin",R,CU,,,,1.041,0.37,3.6070000000000007,1.29,279.0,0.0,0.0,,
1742,"Dunn, Justin",R,SL,,,,-7.317,-5.67,-3.6770000000000005,-2.85,0.0,129.0,0.0,,
1743,"Dunning, Dane",R,KC,,,,-0.8730000000000002,-0.97,0.24699999999999994,0.27,0.0,0.0,90.0,,
1744,"Dunning, Dane",R,SL,,,,-5.125000000000001,-1.25,-3.3160000000000003,-0.81,0.0,411.0,0.0,,
1745,"Duplantier, Jon",R,KC,,,,1.8510000000000002,6.17,1.611,5.37,0.0,0.0,30.0,,
1746,"Duplantier, Jon",R,SL,,,,1.288,3.48,2.028,5.48,0.0,37.0,0.0,,
1747,"Díaz, Edwin",R,SL,,,,-0.0449999999999997,-0.01,12.424,3.2900000000000005,0.0,378.0,0.0,,
1748,"Díaz, Yennsy",R,SL,,,,-3.6350000000000002,-10.69,-1.2189999999999999,-3.59,0.0,34.0,0.0,,
1749,"Edwards Jr., Carl",R,CU,,,,4.512,11.0,2.282,5.57,41.0,0.0,0.0,,
1750,"Effross, Scott",R,SL,,,,-1.166,-1.69,3.698,5.36,0.0,69.0,0.0,,
1751,"Eflin, Zach",R,CU,,,,1.5939999999999996,0.91,1.1630000000000003,0.66,175.0,0.0,0.0,,
1752,"Eflin, Zach",R,SL,,,,15.258999999999999,3.86,20.167,5.11,0.0,395.0,0.0,,
1753,"Eickhoff, Jerad",R,CU,,,,0.6399999999999996,1.16,1.343,2.44,55.0,0.0,0.0,,
1754,"Eickhoff, Jerad",R,SL,,,,7.278000000000001,7.14,6.875,6.74,0.0,102.0,0.0,,
1755,"Elledge, Seth",R,SL,,,,5.5680000000000005,8.44,3.62,5.48,0.0,66.0,0.0,,
1756,"Ellis, Chris",R,CU,,,,-3.403,-5.67,-1.948,-3.25,60.0,0.0,0.0,,
1757,"Ellis, Chris",R,SL,,,,7.1080000000000005,4.77,4.443,2.9800000000000004,0.0,149.0,0.0,,
1758,"Eovaldi, Nathan",R,CU,,,,-8.485000000000001,-1.55,-0.7170000000000003,-0.13,549.0,0.0,0.0,,
1759,"Eovaldi, Nathan",R,SL,,,,15.154,3.77,10.979000000000001,2.73,0.0,402.0,0.0,,
1760,"Eshelman, Thomas",R,CU,,,,4.889,10.63,3.9140000000000006,8.51,46.0,0.0,0.0,,
1761,"Eshelman, Thomas",R,SL,,,,2.895,2.45,5.508,4.67,0.0,118.0,0.0,,
1762,"Espino, Paolo",R,CU,,,,-5.089,-1.21,6.548,1.5599999999999998,420.0,0.0,0.0,,
1763,"Espino, Paolo",R,SL,,,,7.305999999999999,2.56,9.517,3.34,0.0,285.0,0.0,,
1764,"Estévez, Carlos",R,SL,,,,5.382,3.61,0.21399999999999997,0.14,0.0,149.0,0.0,,
1765,"Evans, Demarcus",R,CU,,,,-1.282,-1.66,2.645,3.44,77.0,0.0,0.0,,
1766,"Fairbanks, Pete",R,SL,,,,12.396,3.87,20.598,6.44,0.0,320.0,0.0,,
1767,"Familia, Jeurys",R,SL,,,,3.145,1.33,7.761,3.29,0.0,236.0,0.0,,
1768,"Faria, Jake",R,CU,,,,2.013,1.99,2.862,2.83,101.0,0.0,0.0,,
1769,"Faria, Jake",R,SL,,,,-1.482,-3.09,0.13699999999999996,0.29,0.0,48.0,0.0,,
1770,"Farmer, Buck",R,SL,,,,2.7209999999999996,1.42,6.785,3.53,0.0,192.0,0.0,,
1771,"Farrell, Luke",R,CU,,,,0.967,3.22,0.606,2.02,30.0,0.0,0.0,,
1772,"Farrell, Luke",R,SL,,,,4.266,1.76,6.247,2.57,0.0,243.0,0.0,,
1773,"Fedde, Erick",R,CU,,,,-3.129000000000001,-0.55,3.368,0.6,564.0,0.0,0.0,,
1774,"Feliz, Michael",R,SL,,,,-3.6149999999999998,-2.85,0.5109999999999999,0.4,0.0,127.0,0.0,,
1775,"Feliz, Neftalí",R,SL,,,,0.18199999999999994,1.5200000000000002,0.32799999999999996,2.73,0.0,12.0,0.0,,
1776,"Feltner, Ryan",R,CU,,,,0.699,5.38,0.8109999999999999,6.240000000000001,13.0,0.0,0.0,,
1777,"Feltner, Ryan",R,SL,,,,2.158,5.259999999999999,0.7139999999999999,1.74,0.0,41.0,0.0,,
1778,"Fernández, Junior",R,SL,,,,-1.729,-2.25,-0.21000000000000002,-0.27,0.0,77.0,0.0,,
1779,"Feyereisen, J.P.",R,SL,,,,2.4559999999999995,0.89,5.255,1.9,0.0,276.0,0.0,,
1780,"Fiers, Mike",R,CU,,,,-1.5030000000000001,-12.52,-0.629,-5.24,12.0,0.0,0.0,,
1781,"Fiers, Mike",R,SL,,,,4.535,11.93,4.564,12.01,0.0,38.0,0.0,,
1782,"Finnegan, Kyle",R,SL,,,,0.4659999999999999,0.2,0.9520000000000001,0.41,0.0,235.0,0.0,,
1783,"Flaa, Jay",R,CU,,,,-0.035,-0.7,-0.033,-0.66,5.0,0.0,0.0,,
1784,"Flaherty, Jack",R,KC,,,,-4.059,-2.29,-3.068,-1.73,0.0,0.0,177.0,,
1785,"Flaherty, Jack",R,SL,,,,8.706,2.29,3.9259999999999993,1.03,0.0,381.0,0.0,,
1786,"Flexen, Chris",R,CU,,,,9.363999999999999,2.18,17.356,4.04,430.0,0.0,0.0,,
1787,"Floro, Dylan",R,SL,,,,7.983999999999999,5.66,10.761,7.63,0.0,141.0,0.0,,
1788,"Foley, Jason",R,SL,,,,2.492,5.09,0.6310000000000001,1.29,0.0,49.0,0.0,,
1789,"Foltynewicz, Mike",R,CU,,,,-1.131000000000001,-0.4,2.46,0.88,280.0,0.0,0.0,,
1790,"Foltynewicz, Mike",R,SL,,,,2.8810000000000002,0.54,9.664,1.83,0.0,529.0,0.0,,
1791,"Foster, Matt",R,SL,,,,-0.19300000000000012,-0.25,0.014999999999999968,0.02,0.0,77.0,0.0,,
1792,"Frankoff, Seth",R,CU,,,,0.276,0.92,1.479,4.93,30.0,0.0,0.0,,
1793,"Frankoff, Seth",R,SL,,,,7.13,9.14,7.093,9.09,0.0,78.0,0.0,,
1794,"Freeman, Mike",R,SL,,,,-0.339,-8.48,0.935,23.38,0.0,4.0,0.0,,
1795,"Frías, Luis",R,SL,,,,-0.5489999999999998,-2.11,-0.179,-0.69,0.0,26.0,0.0,,
1796,"Fulmer, Carson",R,CU,,,,-1.7080000000000004,-1.9,-1.308,-1.45,90.0,0.0,0.0,,
1797,"Fulmer, Michael",R,CU,,,,-3.845,-10.12,-2.312,-6.08,38.0,0.0,0.0,,
1798,"Fulmer, Michael",R,SL,,,,-0.7270000000000005,-0.15,8.377,1.77,0.0,472.0,0.0,,
1799,"Funkhouser, Kyle",R,SL,,,,4.889,1.36,2.155,0.6,0.0,359.0,0.0,,
1800,"Gallegos, Giovanny",R,SL,,,,-6.215000000000001,-1.18,2.6270000000000007,0.5,0.0,526.0,0.0,,
1801,"Gallen, Zac",R,KC,,,,-3.002,-1.15,-1.4040000000000001,-0.54,0.0,0.0,262.0,,
1802,"Gallen, Zac",R,SL,,,,7.63,4.26,5.476,3.06,0.0,179.0,0.0,,
1803,"Gant, John",R,CU,,,,0.7479999999999998,0.68,2.279,2.07,110.0,0.0,0.0,,
1804,"Gant, John",R,SL,,,,-1.0550000000000002,-1.73,0.388,0.64,0.0,61.0,0.0,,
1805,"Garcia, Bryan",R,SL,,,,3.753,1.9400000000000002,3.790000000000001,1.96,0.0,193.0,0.0,,
1806,"Garcia, Luis",R,CU,,,,2.451,1.05,5.631,2.41,234.0,0.0,0.0,,
1807,"Garcia, Luis",R,SL,,,,-9.134,-2.96,-3.9989999999999997,-1.29,0.0,309.0,0.0,,
1808,"García, Deivi",R,CU,,,,1.3889999999999998,4.79,0.316,1.09,29.0,0.0,0.0,,
1809,"García, Deivi",R,SL,,,,-1.329,-4.29,-0.20199999999999999,-0.65,0.0,31.0,0.0,,
1810,"García, Edgar",R,SL,,,,3.195,2.83,3.006,2.66,0.0,113.0,0.0,,
1811,"García, Luis",R,SL,,,,-5.637,-3.9099999999999997,-1.7510000000000001,-1.22,0.0,144.0,0.0,,
1812,"García, Robel",R,CU,,,,0.5289999999999999,13.22,0.49,12.25,4.0,0.0,0.0,,
1813,"García, Robel",R,SL,,,,-0.02,-1.0,0.166,8.3,0.0,2.0,0.0,,
1814,"García, Rony",R,CU,,,,1.006,5.59,1.2409999999999999,6.89,18.0,0.0,0.0,,
1815,"García, Rony",R,SL,,,,0.001,0.1,-0.035,-3.5,0.0,1.0,0.0,,
1816,"García, Yimi",R,CU,,,,2.81,1.64,6.104000000000001,3.57,171.0,0.0,0.0,,
1817,"García, Yimi",R,SL,,,,7.7589999999999995,2.76,10.392999999999999,3.7,0.0,281.0,0.0,,
1818,"Garza Jr., Ralph",R,CU,,,,-1.6870000000000003,-11.25,-1.109,-7.39,15.0,0.0,0.0,,
1819,"Garza Jr., Ralph",R,SL,,,,-5.128,-3.4,-1.49,-0.99,0.0,151.0,0.0,,
1820,"Garza, Justin",R,SL,,,,1.0659999999999998,2.37,0.823,1.8300000000000003,0.0,45.0,0.0,,
1821,"Gausman, Kevin",R,SL,,,,4.008,2.29,6.543,3.74,0.0,175.0,0.0,,
1822,"Germán, Domingo",R,CU,,,,-2.104,-0.39,6.144,1.15,536.0,0.0,0.0,,
1823,"Gibaut, Ian",R,SL,,,,-0.052000000000000046,-0.18,0.30699999999999994,1.06,0.0,29.0,0.0,,
1824,"Gibson, Kyle",R,CU,,,,-0.06100000000000079,-0.02,1.4569999999999999,0.56,261.0,0.0,0.0,,
1825,"Gibson, Kyle",R,SL,,,,-1.7160000000000004,-0.37,-3.033,-0.66,0.0,462.0,0.0,,
1826,"Gil, Luis",R,SL,,,,-1.9209999999999994,-0.92,1.099,0.53,0.0,209.0,0.0,,
1827,"Gilbert, Logan",R,KC,,,,-1.4350000000000003,-0.99,3.352,2.31,0.0,0.0,145.0,,
1828,"Gilbert, Logan",R,SL,,,,-7.075000000000002,-1.4,11.379,2.24,0.0,507.0,0.0,,
1829,"Ginkel, Kevin",R,SL,,,,4.930999999999999,2.27,6.446,2.97,0.0,217.0,0.0,,
1830,"Giolito, Lucas",R,CU,,,,-3.708999999999999,-4.36,-1.999,-2.35,85.0,0.0,0.0,,
1831,"Giolito, Lucas",R,SL,,,,-7.1510000000000025,-1.12,6.74,1.06,0.0,638.0,0.0,,
1832,"Givens, Mychal",R,SL,,,,6.614,4.9,5.852,4.33,0.0,135.0,0.0,,
1833,"Glasnow, Tyler",R,CU,,,,-18.993000000000002,-10.38,-10.693,-5.84,183.0,0.0,0.0,,
1834,"Glasnow, Tyler",R,SL,,,,2.91,0.68,14.294999999999998,3.32,0.0,431.0,0.0,,
1835,"Godley, Zack",R,KC,,,,1.6680000000000001,5.05,1.657,5.02,0.0,0.0,33.0,,
1836,"Gonsolin, Tony",R,CU,,,,-0.8230000000000002,-0.95,0.61,0.7,87.0,0.0,0.0,,
1837,"Gonsolin, Tony",R,SL,,,,-2.364,-0.92,-3.905,-1.5299999999999998,0.0,256.0,0.0,,
1838,"Gonzalez, Marwin",R,CU,,,,-0.23500000000000001,-2.94,0.5650000000000001,7.06,8.0,0.0,0.0,,
1839,"Gonzalez, Romy",R,SL,,,,-0.169,-8.45,0.293,14.65,0.0,2.0,0.0,,
1840,"González, Chi Chi",R,CU,,,,2.7809999999999997,3.35,1.5439999999999998,1.86,83.0,0.0,0.0,,
1841,"González, Chi Chi",R,SL,,,,29.723,7.8,18.662,4.9,0.0,381.0,0.0,,
1842,"Goudeau, Ashton",R,CU,,,,-6.218000000000001,-3.38,-1.7810000000000001,-0.97,184.0,0.0,0.0,,
1843,"Graterol, Brusdar",R,SL,,,,-0.7860000000000008,-0.48,1.1079999999999999,0.68,0.0,164.0,0.0,,
1844,"Graveman, Kendall",R,CU,,,,0.027000000000000107,0.08,-0.036000000000000004,-0.11,34.0,0.0,0.0,,
1845,"Graveman, Kendall",R,SL,,,,-4.072,-2.64,-2.7469999999999994,-1.78,0.0,154.0,0.0,,
1846,"Gray, Jon",R,CU,,,,-2.072,-1.3,-1.3479999999999999,-0.84,160.0,0.0,0.0,,
1847,"Gray, Jon",R,SL,,,,-1.4249999999999996,-0.15,10.895,1.13,0.0,966.0,0.0,,
