,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
1893,"Hendrix, Ryan",R,CU,0.0,0.0,0.0,85.8,0.27,-2.01,23.61,6.03,0.017,1.7,0.005,0.5,1.0,0.0,0.0,0.0,0.0
1894,"Hendrix, Ryan",R,SL,0.0,0.0,0.0,85.8,0.27,-2.01,23.61,6.03,-6.991999999999998,-2.35,-7.118,-2.4,0.0,297.0,0.0,0.0,0.0
1895,"Herget, Jimmy",R,CU,0.0,0.0,0.0,78.5,-9.37,5.33,41.54,5.03,-4.483,-6.06,-0.958,-1.29,74.0,0.0,0.0,0.0,0.0
1896,"Herget, Jimmy",R,SL,0.0,0.0,0.0,78.5,-9.37,5.33,41.54,5.03,1.158,1.68,-1.0109999999999997,-1.47,0.0,69.0,0.0,0.0,0.0
1897,"Hernandez, Elieser",R,SL,0.0,0.0,0.0,79.3,-10.9,10.3,31.8,6.33,-19.858,-7.04,-20.451,-7.25,0.0,282.0,0.0,0.0,0.0
1898,"Hernández, Carlos",R,CU,0.0,0.0,0.0,83.4,-4.85,-4.66,16.88,6.73,-7.996999999999999,-3.0,-8.544,-3.2,267.0,0.0,0.0,0.0,0.0
1899,"Hernández, Carlos",R,SL,0.0,0.0,0.0,83.4,-4.85,-4.66,16.88,6.73,-11.507,-4.94,-10.978,-4.71,0.0,233.0,0.0,0.0,0.0
1900,"Hess, David",R,CU,0.0,0.0,0.0,81.9,-6.5,-0.95,38.4,5.83,0.048,4.8,-0.001,-0.1,1.0,0.0,0.0,0.0,0.0
1901,"Hess, David",R,SL,0.0,0.0,0.0,81.9,-6.5,-0.95,38.4,5.83,1.9069999999999996,1.36,-3.576,-2.55,0.0,140.0,0.0,0.0,0.0
1902,"Heuer, Codi",R,SL,0.0,0.0,0.0,87.3,-2.71,5.47,35.5,7.12,-13.196000000000002,-5.43,-11.69,-4.81,0.0,243.0,0.0,0.0,0.0
1903,"Hicks, Jordan",R,SL,0.0,0.0,0.0,83.4,-7.02,-7.32,42.5,6.2,-0.312,-15.6,-0.176,-8.8,0.0,2.0,0.0,0.0,0.0
1904,"Hildenberger, Trevor",R,SL,0.0,0.0,0.0,77.7,-17.89,5.94,56.9,5.48,2.497,11.89,3.6649999999999996,17.45,0.0,21.0,0.0,0.0,0.0
1905,"Hoffman, Jeff",R,CU,0.0,0.0,0.0,80.5,-7.27,-7.02,28.79,6.42,-1.4309999999999996,-1.01,-1.72,-1.22,141.0,0.0,0.0,0.0,0.0
1906,"Hoffman, Jeff",R,SL,0.0,0.0,0.0,80.5,-7.27,-7.02,28.79,6.42,-14.823,-5.08,-13.563,-4.64,0.0,292.0,0.0,0.0,0.0
1907,"Holland, Greg",R,CU,0.0,0.0,0.0,84.1,-4.93,-0.56,4.15,6.06,-1.5019999999999998,-1.33,-0.26499999999999996,-0.22999999999999998,113.0,0.0,0.0,0.0,0.0
1908,"Holland, Greg",R,SL,0.0,0.0,0.0,84.1,-4.93,-0.56,4.15,6.06,-22.042,-4.57,-20.698,-4.29,0.0,482.0,0.0,0.0,0.0
1909,"Holloway, Jordan",R,KC,0.0,0.0,0.0,84.1,-4.89,-3.55,20.22,6.26,-2.497,-3.62,-1.9449999999999996,-2.82,0.0,0.0,69.0,0.0,0.0
1910,"Holloway, Jordan",R,SL,0.0,0.0,0.0,84.1,-4.89,-3.55,20.22,6.26,-12.758000000000001,-4.69,-9.039,-3.32,0.0,272.0,0.0,0.0,0.0
1911,"Holmes, Clay",R,CU,0.0,0.0,0.0,86.1,-4.15,-5.48,18.36,6.04,-1.726,-1.14,-2.95,-1.95,151.0,0.0,0.0,0.0,0.0
1912,"Holmes, Clay",R,SL,0.0,0.0,0.0,86.1,-4.15,-5.48,18.36,6.04,-13.172,-4.26,-6.637,-2.15,0.0,309.0,0.0,0.0,0.0
1913,"Houck, Tanner",R,SL,0.0,0.0,0.0,84.4,-13.57,0.85,47.1,6.05,-18.497,-4.35,-18.071,-4.25,0.0,425.0,0.0,0.0,0.0
1914,"Houser, Adrian",R,CU,0.0,0.0,0.0,81.3,-5.53,-7.51,23.04,6.46,-5.388,-1.59,-5.031,-1.49,338.0,0.0,0.0,0.0,0.0
1915,"Houser, Adrian",R,SL,0.0,0.0,0.0,81.3,-5.53,-7.51,23.04,6.46,-2.729,-1.61,-2.628,-1.55,0.0,170.0,0.0,0.0,0.0
1916,"Howard, Spencer",R,CU,0.0,0.0,0.0,76.5,-7.22,-10.7,34.9,6.5,-3.537,-4.78,-3.0140000000000002,-4.07,74.0,0.0,0.0,0.0,0.0
1917,"Howard, Spencer",R,SL,0.0,0.0,0.0,76.5,-7.22,-10.7,34.9,6.5,2.7810000000000006,5.56,0.929,1.86,0.0,50.0,0.0,0.0,0.0
1918,"Hoyt, James",R,SL,0.0,0.0,0.0,84.2,-0.68,1.69,38.4,6.31,-0.10299999999999972,-0.09,-1.3310000000000002,-1.13,0.0,118.0,0.0,0.0,0.0
1919,"Hudson, Dakota",R,CU,0.0,0.0,0.0,85.4,-3.8,2.49,32.99,6.34,-0.577,-2.75,-0.356,-1.7,21.0,0.0,0.0,0.0,0.0
1920,"Hudson, Dakota",R,SL,0.0,0.0,0.0,85.4,-3.8,2.49,32.99,6.34,-1.0379999999999998,-3.15,-0.793,-2.4,0.0,33.0,0.0,0.0,0.0
1921,"Hudson, Daniel",R,SL,0.0,0.0,0.0,88.2,-2.26,4.61,43.7,6.4,-15.713,-6.34,-14.392,-5.8,0.0,248.0,0.0,0.0,0.0
1922,"Hunter, Tommy",R,CU,0.0,0.0,0.0,83.2,-11.43,-4.4,32.6,6.29,0.24100000000000024,1.85,-0.372,-2.86,13.0,0.0,0.0,0.0,0.0
1923,"Hutchison, Drew",R,SL,0.0,0.0,0.0,85.1,-5.08,-1.66,43.4,5.97,-0.03500000000000018,-0.03,-1.1590000000000003,-0.96,0.0,121.0,0.0,0.0,0.0
1924,"Iglesias, Raisel",R,SL,0.0,0.0,0.0,85.1,-8.75,3.87,35.6,5.99,-12.376,-3.84,-13.857999999999999,-4.3,0.0,322.0,0.0,0.0,0.0
1925,"Ivey, Tyler",R,CU,0.0,0.0,0.0,75.9,-6.64,-10.29,31.38,6.37,-0.29499999999999993,-2.27,-0.049,-0.38,13.0,0.0,0.0,0.0,0.0
1926,"Ivey, Tyler",R,SL,0.0,0.0,0.0,75.9,-6.64,-10.29,31.38,6.37,-1.5909999999999997,-10.61,-1.143,-7.62,0.0,15.0,0.0,0.0,0.0
1927,"Jackson, Andre",R,CU,0.0,0.0,0.0,84.7,-1.86,5.63,22.41,6.22,0.12,3.0,0.10500000000000001,2.63,4.0,0.0,0.0,0.0,0.0
1928,"Jackson, Andre",R,SL,0.0,0.0,0.0,84.7,-1.86,5.63,22.41,6.22,-0.801,-3.2,-0.83,-3.32,0.0,25.0,0.0,0.0,0.0
1929,"Jackson, Jay",R,SL,0.0,0.0,0.0,84.9,-7.01,0.77,41.1,6.16,-8.69,-3.43,-8.106,-3.2,0.0,253.0,0.0,0.0,0.0
1930,"Jackson, Luke",R,CU,0.0,0.0,0.0,86.9,-2.08,-6.79,37.74,6.61,-2.417,-2.07,-3.173,-2.71,117.0,0.0,0.0,0.0,0.0
1931,"Jackson, Luke",R,SL,0.0,0.0,0.0,86.9,-2.08,-6.79,37.74,6.61,-35.741,-6.36,-32.758,-5.83,0.0,562.0,0.0,0.0,0.0
1932,"James, Josh",R,SL,0.0,0.0,0.0,85.2,-8.41,-0.93,31.2,6.27,-2.2560000000000002,-12.53,-1.8600000000000003,-10.33,0.0,18.0,0.0,0.0,0.0
1933,"Jannis, Mickey",R,KC,0.0,0.0,0.0,68.7,2.76,1.01,25.7,5.66,-0.6819999999999999,-13.64,-0.271,-5.42,0.0,0.0,5.0,0.0,0.0
1934,"Jansen, Kenley",R,SL,0.0,0.0,0.0,82.0,-6.0,-6.28,27.7,7.01,-11.703,-7.18,-9.818999999999999,-6.02,0.0,163.0,0.0,0.0,0.0
1935,"Javier, Cristian",R,KC,0.0,0.0,0.0,79.9,-11.41,1.35,31.19,5.95,-1.89,-1.36,-0.994,-0.72,0.0,0.0,139.0,0.0,0.0
1936,"Javier, Cristian",R,SL,0.0,0.0,0.0,79.9,-11.41,1.35,31.19,5.95,-30.574,-6.36,-28.047,-5.83,0.0,481.0,0.0,0.0,0.0
1937,"Jax, Griffin",R,CU,0.0,0.0,0.0,82.5,-9.9,-4.55,14.02,5.83,-1.948,-1.49,-1.394,-1.06,131.0,0.0,0.0,0.0,0.0
1938,"Jax, Griffin",R,SL,0.0,0.0,0.0,82.5,-9.9,-4.55,14.02,5.83,-16.277,-3.81,-14.237,-3.33,0.0,427.0,0.0,0.0,0.0
1939,"Jefferies, Daulton",R,CU,0.0,0.0,0.0,80.0,-5.14,-2.59,39.4,5.84,1.255,5.7,0.9580000000000001,4.35,22.0,0.0,0.0,0.0,0.0
1940,"Jewell, Jake",R,SL,0.0,0.0,0.0,86.2,-1.94,-1.88,29.7,6.58,-0.4339999999999997,-1.01,-0.5499999999999999,-1.28,0.0,43.0,0.0,0.0,0.0
1941,"Jiménez, Joe",R,SL,0.0,0.0,0.0,84.5,-3.93,1.82,38.5,6.34,-3.6670000000000003,-1.29,-5.07,-1.78,0.0,285.0,0.0,0.0,0.0
1942,"Johnson, DJ",R,CU,0.0,0.0,0.0,80.6,-11.17,-16.22,41.4,6.8,-1.2469999999999999,-6.24,-1.534,-7.67,20.0,0.0,0.0,0.0,0.0
1943,"Johnson, Pierce",R,CU,0.0,0.0,0.0,84.3,-10.98,-4.92,31.5,5.74,-40.311,-5.73,-39.752,-5.65,704.0,0.0,0.0,0.0,0.0
1944,"Jones, Nate",R,SL,0.0,0.0,0.0,87.2,-1.61,2.44,30.1,5.72,0.005000000000000042,0.0,-2.46,-2.2,0.0,112.0,0.0,0.0,0.0
1945,"Junis, Jakob",R,CU,0.0,0.0,0.0,82.8,-12.36,-0.14,36.5,5.64,-0.054000000000000006,-1.35,0.019000000000000003,0.48,4.0,0.0,0.0,0.0,0.0
1946,"Junis, Jakob",R,SL,0.0,0.0,0.0,82.8,-12.36,-0.14,36.5,5.64,-14.618,-5.87,-10.13,-4.07,0.0,249.0,0.0,0.0,0.0
1947,"Junk, Janson",R,CU,0.0,0.0,0.0,79.9,-12.45,-6.62,31.94,6.08,2.488,4.61,1.884,3.49,54.0,0.0,0.0,0.0,0.0
1948,"Junk, Janson",R,SL,0.0,0.0,0.0,79.9,-12.45,-6.62,31.94,6.08,-5.656999999999999,-9.919999999999998,-3.921,-6.88,0.0,57.0,0.0,0.0,0.0
1949,"Kaprielian, James",R,CU,0.0,0.0,0.0,83.0,-2.72,1.15,41.2,5.99,-7.646,-4.66,-5.75,-3.51,164.0,0.0,0.0,0.0,0.0
1950,"Kaprielian, James",R,SL,0.0,0.0,0.0,83.0,-2.72,1.15,41.2,5.99,-15.734999999999998,-4.46,-12.256,-3.47,0.0,353.0,0.0,0.0,0.0
1951,"Karinchak, James",R,CU,0.0,0.0,0.0,83.2,0.98,-8.65,5.5,5.84,-19.281,-6.03,-19.93,-6.23,320.0,0.0,0.0,0.0,0.0
1952,"Kela, Keone",R,CU,0.0,0.0,0.0,81.6,0.29,-8.2,12.9,6.33,-2.6990000000000003,-2.87,-0.19899999999999987,-0.21,94.0,0.0,0.0,0.0,0.0
1953,"Keller, Brad",R,SL,0.0,0.0,0.0,86.1,-6.06,-3.94,24.9,5.78,-29.512,-3.61,-37.919,-4.64,0.0,817.0,0.0,0.0,0.0
1954,"Keller, Kyle",R,CU,0.0,0.0,0.0,81.4,-7.1,-5.73,27.4,6.37,-6.467,-2.23,-4.6850000000000005,-1.62,290.0,0.0,0.0,0.0,0.0
1955,"Keller, Mitch",R,CU,0.0,0.0,0.0,83.2,-5.59,-5.17,27.41,6.1,6.343,2.35,2.892,1.07,270.0,0.0,0.0,0.0,0.0
1956,"Keller, Mitch",R,SL,0.0,0.0,0.0,83.2,-5.59,-5.17,27.41,6.1,-15.494,-3.47,-14.552,-3.26,0.0,446.0,0.0,0.0,0.0
1957,"Kelly, Joe",R,KC,0.0,0.0,0.0,87.1,-8.55,-9.88,32.9,5.84,-16.102,-5.3,-18.006,-5.92,0.0,0.0,304.0,0.0,0.0
1958,"Kelly, Merrill",R,CU,0.0,0.0,0.0,81.3,-9.14,-9.81,30.7,6.24,-20.189999999999998,-4.61,-16.817,-3.84,438.0,0.0,0.0,0.0,0.0
1959,"Kennedy, Ian",R,KC,0.0,0.0,0.0,80.2,-9.28,-11.38,31.6,6.27,-1.19,-2.59,-0.308,-0.67,0.0,0.0,46.0,0.0,0.0
1960,"Kimbrel, Craig",R,KC,0.0,0.0,0.0,86.1,-10.41,-5.71,48.6,6.48,-27.016000000000002,-6.74,-26.836,-6.69,0.0,0.0,401.0,0.0,0.0
1961,"King, Michael",R,CU,0.0,0.0,0.0,84.6,-8.96,4.29,43.62,6.18,-1.99,-1.95,-1.667,-1.63,102.0,0.0,0.0,0.0,0.0
1962,"King, Michael",R,SL,0.0,0.0,0.0,84.6,-8.96,4.29,43.62,6.18,-5.867,-3.79,-2.939,-1.9,0.0,155.0,0.0,0.0,0.0
1963,"Kinley, Tyler",R,SL,0.0,0.0,0.0,90.2,-0.7,5.56,13.1,5.58,-28.381999999999998,-4.72,-36.458,-6.07,0.0,601.0,0.0,0.0,0.0
1964,"Kintzler, Brandon",R,SL,0.0,0.0,0.0,85.4,-0.97,3.55,23.8,6.36,-3.497,-4.93,-2.836,-3.99,0.0,71.0,0.0,0.0,0.0
1965,"Kittredge, Andrew",R,SL,0.0,0.0,0.0,88.9,-7.66,0.8,29.8,6.6,-30.131999999999998,-6.82,-33.202,-7.51,0.0,442.0,0.0,0.0,0.0
1966,"Klobosits, Gabe",R,SL,0.0,0.0,0.0,86.9,-2.56,3.51,38.3,6.41,0.7790000000000001,3.0,-0.5139999999999999,-1.98,0.0,26.0,0.0,0.0,0.0
1967,"Kluber, Corey",R,CU,0.0,0.0,0.0,81.9,-16.89,0.24,35.6,6.43,-18.096,-4.62,-17.812,-4.54,392.0,0.0,0.0,0.0,0.0
1968,"Knapp, Andrew",R,SL,0.0,0.0,0.0,65.9,6.48,13.29,22.8,4.55,-0.1409999999999999,-3.52,-0.102,-2.55,0.0,4.0,0.0,0.0,0.0
1969,"Knebel, Corey",R,KC,0.0,0.0,0.0,79.9,-11.92,-15.72,31.0,6.39,-11.741999999999999,-7.07,-11.013,-6.63,0.0,0.0,166.0,0.0,0.0
1970,"Knehr, Reiss",R,SL,0.0,0.0,0.0,81.8,-2.87,-4.34,31.3,6.56,-0.669,-1.72,-0.748,-1.92,0.0,39.0,0.0,0.0,0.0
1971,"Knight, Dusten",R,CU,0.0,0.0,0.0,77.9,-1.22,-13.59,5.41,6.15,0.2810000000000001,0.55,-1.7469999999999999,-3.43,51.0,0.0,0.0,0.0,0.0
1972,"Knight, Dusten",R,SL,0.0,0.0,0.0,77.9,-1.22,-13.59,5.41,6.15,0.082,8.2,-0.08,-8.0,0.0,1.0,0.0,0.0,0.0
1973,"Koerner, Brody",R,CU,0.0,0.0,0.0,79.1,-7.36,-2.43,40.22,6.98,0.056,2.8,0.023,1.15,2.0,0.0,0.0,0.0,0.0
1974,"Koerner, Brody",R,SL,0.0,0.0,0.0,79.1,-7.36,-2.43,40.22,6.98,-0.6779999999999999,-11.3,-0.447,-7.45,0.0,6.0,0.0,0.0,0.0
1975,"Kopech, Michael",R,CU,0.0,0.0,0.0,83.6,-9.27,-1.46,38.68,6.45,-0.417,-1.07,-0.439,-1.13,39.0,0.0,0.0,0.0,0.0
1976,"Kopech, Michael",R,SL,0.0,0.0,0.0,83.6,-9.27,-1.46,38.68,6.45,-16.544,-4.97,-18.87,-5.669999999999999,0.0,333.0,0.0,0.0,0.0
1977,"Kowar, Jackson",R,CU,0.0,0.0,0.0,82.6,-4.64,-3.65,21.54,5.95,-0.18899999999999997,-1.35,-0.10400000000000001,-0.74,14.0,0.0,0.0,0.0,0.0
1978,"Kowar, Jackson",R,SL,0.0,0.0,0.0,82.6,-4.64,-3.65,21.54,5.95,-0.302,-0.4,-1.922,-2.53,0.0,76.0,0.0,0.0,0.0
1979,"Kranick, Max",R,CU,0.0,0.0,0.0,85.6,-5.29,4.13,41.08,6.62,-5.782,-6.970000000000001,-4.037,-4.86,83.0,0.0,0.0,0.0,0.0
1980,"Kranick, Max",R,SL,0.0,0.0,0.0,85.6,-5.29,4.13,41.08,6.62,-5.441,-2.54,-6.854,-3.2,0.0,214.0,0.0,0.0,0.0
1981,"Krehbiel, Joey",R,SL,0.0,0.0,0.0,84.0,-8.64,0.99,38.4,6.12,-0.033,-0.82,-0.085,-2.12,0.0,4.0,0.0,0.0,0.0
1982,"Kremer, Dean",R,CU,0.0,0.0,0.0,75.5,-8.56,-16.26,30.6,6.18,-1.8609999999999998,-1.19,1.74,1.12,156.0,0.0,0.0,0.0,0.0
1983,"Kriske, Brooks",R,SL,0.0,0.0,0.0,83.8,-4.28,-1.55,13.7,6.28,0.7440000000000001,6.2,1.3877787807814457e-17,0.0,0.0,12.0,0.0,0.0,0.0
1984,"Kuhl, Chad",R,KC,0.0,0.0,0.0,86.7,-4.99,0.45,37.65,6.55,-6.5459999999999985,-4.14,-6.056000000000001,-3.83,0.0,0.0,158.0,0.0,0.0
1985,"Kuhl, Chad",R,SL,0.0,0.0,0.0,86.7,-4.99,0.45,37.65,6.55,-19.227,-2.91,-17.707,-2.68,0.0,661.0,0.0,0.0,0.0
1986,"Lail, Brady",R,CU,0.0,0.0,0.0,85.9,-5.18,2.29,24.02,5.88,0.3190000000000001,4.56,0.35899999999999993,5.13,7.0,0.0,0.0,0.0,0.0
1987,"Lail, Brady",R,SL,0.0,0.0,0.0,85.9,-5.18,2.29,24.02,5.88,1.137,14.21,0.905,11.31,0.0,8.0,0.0,0.0,0.0
1988,"Lakins Sr., Travis",R,CU,0.0,0.0,0.0,80.7,-12.22,-11.71,38.1,5.84,-3.544,-3.77,-3.62,-3.8500000000000005,94.0,0.0,0.0,0.0,0.0
1989,"Lambert, Jimmy",R,KC,0.0,0.0,0.0,80.8,-6.32,-4.64,21.66,5.81,0.18,1.5,0.036,0.3,0.0,0.0,12.0,0.0,0.0
1990,"Lambert, Jimmy",R,SL,0.0,0.0,0.0,80.8,-6.32,-4.64,21.66,5.81,0.4629999999999997,0.87,-1.564,-2.95,0.0,53.0,0.0,0.0,0.0
1991,"Lambert, Peter",R,CU,0.0,0.0,0.0,78.2,-5.47,-11.28,9.14,6.02,-0.579,-2.52,0.093,0.4,23.0,0.0,0.0,0.0,0.0
1992,"Lambert, Peter",R,SL,0.0,0.0,0.0,78.2,-5.47,-11.28,9.14,6.02,-0.438,-7.3,-0.317,-5.28,0.0,6.0,0.0,0.0,0.0
1993,"Lamet, Dinelson",R,SL,0.0,0.0,0.0,86.5,-0.45,4.69,22.1,5.87,-27.634,-6.56,-23.879,-5.670000000000001,0.0,421.0,0.0,0.0,0.0
1994,"Lange, Alex",R,SL,0.0,0.0,0.0,84.6,-2.46,-7.43,29.0,6.41,-9.017,-3.59,-11.646,-4.64,0.0,251.0,0.0,0.0,0.0
1995,"Law, Derek",R,CU,0.0,0.0,0.0,84.9,-3.37,-1.11,12.54,6.51,0.299,0.96,0.23600000000000002,0.76,31.0,0.0,0.0,0.0,0.0
1996,"Law, Derek",R,SL,0.0,0.0,0.0,84.9,-3.37,-1.11,12.54,6.51,-5.685,-3.36,-1.496,-0.89,0.0,169.0,0.0,0.0,0.0
1997,"Lawrence, Justin",R,SL,0.0,0.0,0.0,81.8,-14.12,-1.56,46.0,6.23,-4.119,-3.68,-5.154000000000001,-4.6,0.0,112.0,0.0,0.0,0.0
1998,"Leone, Dominic",R,SL,0.0,0.0,0.0,83.7,-5.68,-3.73,37.7,6.55,-18.605999999999998,-8.09,-14.6,-6.35,0.0,230.0,0.0,0.0,0.0
1999,"León, Sandy",R,SL,0.0,0.0,0.0,65.4,4.47,14.48,31.2,3.77,0.32999999999999985,3.67,-0.198,-2.2,0.0,9.0,0.0,0.0,0.0
2000,"Lindblom, Josh",R,CU,0.0,0.0,0.0,74.7,-16.35,-6.4,39.74,6.2,1.306,3.6300000000000003,0.946,2.63,36.0,0.0,0.0,0.0,0.0
2001,"Lindblom, Josh",R,SL,0.0,0.0,0.0,74.7,-16.35,-6.4,39.74,6.2,0.5750000000000002,1.17,-1.0010000000000001,-2.04,0.0,49.0,0.0,0.0,0.0
2002,"Littell, Zack",R,SL,0.0,0.0,0.0,87.8,-2.88,6.75,34.8,6.32,-8.851999999999999,-2.41,-10.245,-2.78,0.0,368.0,0.0,0.0,0.0
2003,"Llovera, Mauricio",R,SL,0.0,0.0,0.0,81.9,-16.68,-0.23,38.9,6.06,-3.779,-7.56,-3.4189999999999996,-6.84,0.0,50.0,0.0,0.0,0.0
2004,"Lorenzen, Michael",R,CU,0.0,0.0,0.0,84.8,-10.46,-4.44,27.84,5.85,0.16199999999999998,1.35,-0.297,-2.47,12.0,0.0,0.0,0.0,0.0
2005,"Lorenzen, Michael",R,SL,0.0,0.0,0.0,84.8,-10.46,-4.44,27.84,5.85,-0.09800000000000003,-0.15,-1.346,-2.04,0.0,66.0,0.0,0.0,0.0
2006,"Loáisiga, Jonathan",R,CU,0.0,0.0,0.0,87.1,-11.43,2.51,35.99,6.58,-15.286,-6.92,-8.4,-3.8,221.0,0.0,0.0,0.0,0.0
2007,"Loáisiga, Jonathan",R,SL,0.0,0.0,0.0,87.1,-11.43,2.51,35.99,6.58,-0.526,-2.02,-0.07199999999999995,-0.28,0.0,26.0,0.0,0.0,0.0
2008,"Lugo, Seth",R,CU,0.0,0.0,0.0,82.2,-9.17,-9.34,25.23,5.8,-14.085999999999999,-6.77,-14.173999999999998,-6.81,208.0,0.0,0.0,0.0,0.0
2009,"Lugo, Seth",R,SL,0.0,0.0,0.0,82.2,-9.17,-9.34,25.23,5.8,0.2800000000000002,0.27,0.9859999999999998,0.94,0.0,105.0,0.0,0.0,0.0
2010,"Luplow, Jordan",R,SL,0.0,0.0,0.0,61.9,4.72,17.68,38.1,5.18,-0.15399999999999991,-1.71,0.030000000000000002,0.33,0.0,9.0,0.0,0.0,0.0
2011,"Lyles, Jordan",R,CU,0.0,0.0,0.0,82.0,-8.75,-6.28,18.7,6.67,-12.599,-2.34,-15.261000000000001,-2.83,539.0,0.0,0.0,0.0,0.0
2012,"Lyles, Jordan",R,SL,0.0,0.0,0.0,82.0,-8.75,-6.28,18.7,6.67,-28.990000000000002,-4.25,-34.514,-5.06,0.0,682.0,0.0,0.0,0.0
2013,"Lynn, Lance",R,CU,0.0,0.0,0.0,82.1,-6.55,-4.45,47.8,6.28,-2.235,-2.94,-1.8080000000000003,-2.38,76.0,0.0,0.0,0.0,0.0
2014,"López, Jorge",R,KC,0.0,0.0,0.0,82.7,-6.65,-7.98,33.63,6.3,-9.764999999999999,-1.9,-14.621000000000002,-2.85,0.0,0.0,513.0,0.0,0.0
2015,"López, Jorge",R,SL,0.0,0.0,0.0,82.7,-6.65,-7.98,33.63,6.3,-6.116,-5.01,-3.762,-3.08,0.0,122.0,0.0,0.0,0.0
2016,"López, Pablo",R,CU,0.0,0.0,0.0,80.2,-12.55,-5.49,36.8,6.69,-3.232,-2.02,-3.944,-2.46,160.0,0.0,0.0,0.0,0.0
2017,"López, Reynaldo",R,CU,0.0,0.0,0.0,85.6,-5.93,2.41,30.23,6.31,-1.037,-2.41,-0.636,-1.48,43.0,0.0,0.0,0.0,0.0
2018,"López, Reynaldo",R,SL,0.0,0.0,0.0,85.6,-5.93,2.41,30.23,6.31,-9.473999999999998,-2.99,-9.899,-3.12,0.0,317.0,0.0,0.0,0.0
2019,"López, Yoan",R,SL,0.0,0.0,0.0,86.5,-6.21,-0.93,21.5,6.77,-0.03299999999999996,-0.03,-1.603,-1.57,0.0,102.0,0.0,0.0,0.0
2020,"Machado, Andres",R,SL,0.0,0.0,0.0,84.5,-5.27,-0.07,30.0,6.84,-4.277,-3.53,-3.619,-2.99,0.0,121.0,0.0,0.0,0.0
2021,"Madero, Luís",R,SL,0.0,0.0,0.0,81.0,-13.63,6.01,31.2,6.71,-2.4939999999999998,-2.35,-3.1109999999999998,-2.9300000000000006,0.0,106.0,0.0,0.0,0.0
2022,"Maeda, Kenta",R,CU,0.0,0.0,0.0,81.5,-5.75,3.65,37.88,5.82,-1.118,-1.75,-0.9740000000000001,-1.52,64.0,0.0,0.0,0.0,0.0
2023,"Maeda, Kenta",R,SL,0.0,0.0,0.0,81.5,-5.75,3.65,37.88,5.82,-18.807,-2.89,-21.087,-3.24,0.0,650.0,0.0,0.0,0.0
2024,"Mahle, Tyler",R,SL,0.0,0.0,0.0,86.7,-2.79,7.01,35.2,6.58,-20.697999999999997,-2.09,-22.216,-2.25,0.0,989.0,0.0,0.0,0.0
2025,"Manning, Matt",R,CU,0.0,0.0,0.0,82.5,-6.99,-3.42,32.52,6.76,-9.164,-5.73,-6.719,-4.2,160.0,0.0,0.0,0.0,0.0
2026,"Manning, Matt",R,SL,0.0,0.0,0.0,82.5,-6.99,-3.42,32.52,6.76,-2.9210000000000003,-1.35,-2.302,-1.07,0.0,216.0,0.0,0.0,0.0
2027,"Manoah, Alek",R,SL,0.0,0.0,0.0,81.1,-15.51,0.07,43.2,6.47,-19.896,-3.89,-18.154,-3.55,0.0,512.0,0.0,0.0,0.0
2028,"Maples, Dillon",R,CU,0.0,0.0,0.0,86.6,-14.18,-4.35,29.34,6.05,-1.67,-2.35,-1.4980000000000002,-2.11,71.0,0.0,0.0,0.0,0.0
2029,"Maples, Dillon",R,SL,0.0,0.0,0.0,86.6,-14.18,-4.35,29.34,6.05,-10.299000000000001,-5.12,-12.094,-6.02,0.0,201.0,0.0,0.0,0.0
2030,"Marshall, Evan",R,CU,0.0,0.0,0.0,82.5,-9.0,-10.48,40.3,5.81,-4.7459999999999996,-3.86,-4.737000000000001,-3.85,123.0,0.0,0.0,0.0,0.0
2031,"Marte, Jose",R,SL,0.0,0.0,0.0,85.6,-8.91,-1.67,40.3,6.72,-2.546,-10.61,-1.934,-8.06,0.0,24.0,0.0,0.0,0.0
2032,"Martin, Chris",R,SL,0.0,0.0,0.0,83.5,-10.31,-6.36,42.7,6.32,-1.6059999999999999,-1.53,-0.4480000000000002,-0.43,0.0,105.0,0.0,0.0,0.0
2033,"Martin, Corbin",R,CU,0.0,0.0,0.0,84.8,-7.3,-0.9,25.88,6.06,-1.736,-4.45,-0.6219999999999999,-1.59,39.0,0.0,0.0,0.0,0.0
2034,"Martin, Corbin",R,SL,0.0,0.0,0.0,84.8,-7.3,-0.9,25.88,6.06,-2.8019999999999996,-8.49,-1.774,-5.38,0.0,33.0,0.0,0.0,0.0
2035,"Martínez, Carlos",R,CU,0.0,0.0,0.0,82.3,-11.26,1.23,37.63,5.46,-0.07,-0.5,0.223,1.59,14.0,0.0,0.0,0.0,0.0
2036,"Martínez, Carlos",R,SL,0.0,0.0,0.0,82.3,-11.26,1.23,37.63,5.46,-8.181999999999999,-2.81,-5.925,-2.04,0.0,291.0,0.0,0.0,0.0
2037,"Mathisen, Wyatt",R,SL,0.0,0.0,0.0,43.2,1.68,18.72,25.9,4.15,-0.12399999999999989,-6.2,-0.27,-13.5,0.0,2.0,0.0,0.0,0.0
2038,"Maton, Nick",R,SL,0.0,0.0,0.0,81.8,3.96,13.6,31.1,4.7,-0.343,-11.43,-0.213,-7.099999999999999,0.0,3.0,0.0,0.0,0.0
